Id,User_id,Movie_id,Date,Is_liked,Is_on_my_list
13cdf14e-4b92-4fff-bdd0-a36236bd486c,1327,3475,2021-01-21,0,1
b3401385-ccc6-48ef-b263-3e896b96a9b7,1327,113962,2020-08-02,1,0
569b5afa-90a0-430d-b5e8-0221f641d23c,1327,62285,2020-10-19,1,0
1669f58f-09cd-484d-b5d4-b72bd2d2d6f7,1327,4550,2020-04-08,1,1
11ade0af-e8d3-450d-91b6-b715feac4f2b,1327,69998,2020-01-25,1,1
d2675b01-943f-4cf1-a739-14143e22abc3,1328,100333,2020-09-19,1,0
0512b447-080b-4904-8623-5f7c25de7d8a,1328,122623,2020-01-12,1,0
80573bf2-6740-47d4-9c0b-06deeb8bf55c,1328,111110,2020-02-05,0,0
7bdc9f35-9ec5-4afe-bdbc-5a4e63071317,1328,114161,2020-06-10,1,1
c2ab1fbf-ef66-4e70-a70c-7935ede7261b,1328,87049,2020-04-03,0,0
b65c99b3-0842-4303-b24d-82b02dfd76f0,1328,40075,2020-12-31,1,0
d55d9aec-202e-4201-bf4f-35b6709c0150,1328,433,2020-01-23,1,1
e306bf03-5fd7-4b2a-9c17-d0f06aab98ad,1328,1126,2021-01-21,1,0
af5bc651-3f82-4b22-85a4-de65916abef8,1328,9687,2020-07-13,0,0
f0aa7f25-a6bc-412c-8938-eb38b6921210,1328,90257,2020-05-09,0,1
f137ab13-02c1-45e6-ba68-5025453860c9,1328,61244,2020-09-29,0,1
74c9a44f-155e-4799-8b03-41ad0b361717,1328,1920,2020-02-27,1,1
185b6719-3a7a-4e04-bf40-d06be3c3b8f7,1328,124364,2020-03-08,1,1
26909c9a-44e2-442b-802a-9f6ad0110908,1328,1433,2020-05-06,0,1
1cf66b23-f7ac-45db-bf4c-a798b454287f,1328,2171,2020-08-03,0,0
ca7df216-257d-4373-8d9c-abdf7ec7de78,1328,63623,2020-08-13,0,0
69d555f1-5610-4d81-9754-8262db175885,1328,70573,2020-11-11,1,0
ddc8d0ad-5a3f-48ee-9447-f823b8e501dd,1328,67773,2020-09-24,0,0
5c82df47-25fb-4015-a86d-7c132f1b926a,1328,61752,2020-02-11,1,0
a4b17989-8e0c-4463-8125-b1e6706e2068,1328,56570,2020-02-02,0,1
a1675c98-13bb-47c2-adfb-b6790f9c347f,1328,888,2020-01-03,0,0
8ee4b183-3965-43c4-a742-04eb4ba8569b,1328,100,2020-07-09,0,0
1d416ff2-babb-4b6d-8c45-38f3fc625be3,1328,7695,2020-09-26,0,0
929d21ef-1f4e-44d2-9e5d-27b4211b43ad,1328,112077,2020-03-28,0,1
bb42c77d-26e1-460d-948f-fa712faf40cc,1329,62264,2020-10-24,0,0
18041906-6c57-4494-b197-313500075107,1329,33987,2020-12-03,0,1
4dd24144-7828-4167-86f4-52d12e0fd66c,1329,66761,2020-09-13,1,1
89582024-ec0f-431f-a886-36c7c273108e,1329,100698,2020-06-30,1,1
2aa449ee-5299-4285-be7b-eed8a35403a5,1329,8724,2021-01-20,0,0
eb24f524-253a-4a4d-9ce1-9a91af809545,1329,33428,2020-10-11,1,0
e067a318-ed66-41c1-a589-c92344b036f7,1329,877,2020-05-20,0,1
20699779-797d-41fd-8145-2ac9597dc178,1329,384,2021-01-21,1,0
4c939201-f6b4-4cba-9377-1e2b2e93a613,1329,80335,2020-05-25,0,1
cbb9e06e-2707-4a90-b750-ca5b20c2dd99,1329,114502,2020-07-22,1,1
97828138-45e2-41c6-bc00-5577b415264e,1329,18685,2020-01-21,1,0
b515e102-bafd-4879-9ae1-3e0a9f965d13,1329,4598,2020-11-13,1,0
5380470f-1784-428c-897d-e8f52fdb3533,1329,61192,2020-07-06,1,1
ffe13ee2-31ec-4674-b81a-47524623583d,1329,42916,2021-01-02,0,0
59a469a9-080f-4b42-8f3b-75a4d9bb8d61,1329,75775,2021-01-24,1,1
159e1e8e-7ed7-45cc-8ada-f11fec0f4177,1329,1018,2020-05-23,0,0
36390aa7-8308-4b17-b081-9892193cd5dc,1329,3498,2020-11-05,1,1
be4fbd12-6209-4813-9650-42b731e3b751,1329,5303,2020-02-05,1,0
1ec4c4ba-28f8-4219-908d-4411c022c22a,1329,73375,2020-08-30,1,1
96b60992-6f56-48b9-bcd9-dde2f77ece78,1329,63351,2021-01-02,1,1
eee859d0-22a3-4972-8b7f-c777d2a2347d,1329,32368,2020-11-29,0,0
3eeecebc-0271-43e4-93f7-11a02ab08830,1329,79588,2020-09-30,1,0
a2fed71a-df27-447c-80d9-a0aa94d39dd5,1329,62687,2020-02-28,1,0
eab2884f-8e08-40b6-a722-95166ecb5f15,1329,73265,2020-02-16,0,1
21b624f3-8e5e-4391-9c98-5d01078e1fce,1329,154825,2020-10-11,1,0
f508dcea-26d7-4171-b44a-db1fe34aaf7b,1329,37664,2020-07-15,1,1
8b6b9169-7904-4310-b40d-70fbd6a59383,1329,45790,2020-02-01,1,0
3b4deb4f-67ca-4625-8930-3b3056ec90c7,1330,1427,2020-06-26,0,1
d3e84382-5670-4ca0-9e03-2e44722648b9,1330,110695,2020-05-03,1,1
987717f2-22e7-466e-8144-acf078815908,1330,326,2020-06-16,1,1
68ef2fd5-f41b-4b8d-b1bd-92419c2e97fe,1330,2405,2020-11-12,1,0
167b4939-c3b3-4bc7-b705-3bc393f84244,1330,34793,2020-11-25,0,1
e48e11b3-4d23-455d-a448-b2f4941627ff,1330,46901,2020-09-09,0,0
26ff1ea0-194b-486a-b992-3a0ad20d6aab,1330,2432,2020-08-27,0,1
d5e620d8-30f6-45a6-a3e7-92d76ed460d3,1330,2566,2021-01-15,1,0
5d1db538-cfe7-4c3f-b6a5-29c86af2bdff,1330,69470,2021-01-11,0,0
86d9bd8e-149c-4fb4-b141-3dbfb03221ec,1330,12926,2020-03-13,0,1
ecc15209-b769-4792-96ec-841017163127,1330,80020,2020-08-11,1,0
e2e57804-f61e-4410-a641-8d7f4cf4de98,1330,88055,2020-01-23,1,1
638c9730-21ad-4c3b-91e9-2401c8614995,1330,121710,2020-06-12,1,0
e0338f73-873b-48e1-b6f9-84253ba654d5,1330,918,2020-01-15,0,1
c8f8fff4-f44a-44eb-875b-907ea98bfef6,1330,5459,2021-01-19,1,0
83a5fce3-9cdb-44e2-87ad-86cfbbb17f39,1330,4269,2020-11-27,0,0
e8a5c2ee-9d12-4589-91d5-cbc61fcfa240,1330,62650,2020-07-05,0,1
9ce18ebd-3221-4783-abd1-79661b508e7c,1330,99071,2020-01-20,1,1
042a211c-4871-4bd6-ae3c-6631897f67c5,1330,68073,2020-06-14,1,0
0462d939-5f22-49df-8849-f759ed0137e4,1330,1126,2020-12-23,0,1
a8afedb3-e1fa-483d-8565-058964ff6eda,1330,128883,2020-11-14,0,0
66e08cca-9df5-495f-9c20-c40663f76b0b,1330,93785,2020-12-16,1,0
cfc35b55-4794-4451-b724-ed4f51ff4cea,1330,83100,2020-10-31,0,1
e44f5212-7ffd-4e7b-aabb-83dd3dccc33d,1330,43899,2020-09-28,1,0
abafb082-bbf1-4fdf-acdc-4e31ade936f5,1330,60804,2021-01-30,0,1
d531de60-1120-45c6-8912-692d5e3a7dd3,1330,44856,2020-12-16,1,0
138a91c0-4de2-443a-bbb6-af7a07f4897a,1330,71663,2020-11-14,1,0
05179ac0-1c8e-46e5-8239-21d6e2e9ee9a,1331,127700,2020-01-21,1,0
5b02b70a-5748-4366-b592-4b5f25b7de74,1331,81355,2020-04-28,1,0
ef1d00f4-f066-4660-afec-bd73fae55911,1331,1417,2020-07-16,1,1
0c2c780a-4aa2-46c9-83a3-3e1bcf7455ce,1331,28136,2020-02-15,0,0
073a03b1-6c52-4e15-9c9f-7faffd915ab8,1331,73117,2020-08-15,1,1
0fe8f3f6-8c4a-43f6-a992-24d75ff6e9b3,1331,123566,2020-08-24,1,1
a31395d8-5bea-4bb8-a03f-f1232cbeab58,1331,68854,2020-04-20,0,0
0386fa23-7004-44cb-83fc-027040071558,1331,64706,2020-07-02,0,0
ea9a028d-6fba-4b0c-a49a-b0e95bca20f7,1331,135157,2020-05-25,0,1
335a5af5-9fed-432a-8566-6c03e9382878,1331,112163,2020-11-20,0,0
f3028934-d295-423f-afd9-f8b9509f8a4f,1331,61859,2020-01-03,0,1
f087cd58-97cf-4d51-b04c-3f7052ada305,1331,77240,2020-05-07,0,1
0224a09a-2af0-423c-9111-bd3e10c6e784,1331,87689,2020-06-30,0,0
c354cd1e-d6d5-43f0-bd55-b84eaf5c297f,1331,67667,2020-05-01,1,0
55e614cc-a5f5-4bd8-b33c-532d4f7d1fc2,1331,60743,2020-08-08,1,1
b1e042bd-0038-4201-97e5-f0dc58a4d64b,1331,77184,2020-03-20,1,0
c9547b40-09bb-4ef1-a0fb-cac696a762d0,1331,97400,2020-11-28,1,0
e15c4f13-9926-4c7f-a19a-c71d70ed5db9,1331,49010,2020-10-25,0,1
957af2fe-6c97-45f9-bee3-8e4a7c5f034e,1331,104699,2020-03-05,0,1
e997c2bf-e829-41e4-9698-1c02ad6cdfe4,1331,186,2020-07-17,0,1
0cafd65b-081a-4ba0-8d8c-1df5148a8bd0,1331,61555,2020-03-04,1,0
95619dee-4fec-4527-9b4f-fae61c9387e9,1331,9957,2020-06-09,1,0
c802a276-cddf-4723-884f-80bafe8e37e2,1331,79788,2020-03-20,0,1
32d7313a-f206-4e40-be5e-dd0989f2b01b,1331,2985,2020-06-25,0,1
bba31e3f-61bc-43f6-857f-6b8e612d556e,1331,90870,2020-10-17,1,0
75fc5143-8dbb-45ed-a667-981cde7f9875,1331,63210,2021-01-28,1,0
40840dac-4df9-40c9-810d-be6a9cbf6fd7,1331,34742,2020-10-25,0,1
95f934ee-6152-4547-8730-143a0fdb6c14,1331,106754,2020-03-15,0,0
950286dc-a024-4556-8719-f1eb4657b5bb,1332,73488,2020-12-14,1,1
7ecb6fa7-52ab-4649-a5f9-64b038a13c8a,1332,1988,2020-03-21,0,0
cecb4958-1283-4c02-a06c-879a741969c8,1332,33852,2020-12-15,1,0
0a56be4b-4b19-4e82-afca-57cb938694a0,1332,4658,2020-04-11,1,0
1402f14f-4a5b-429f-8a48-8b32f44e8bee,1332,94951,2020-11-05,0,0
662a0f99-88e7-41a7-b6dc-d41d787709da,1332,34899,2020-06-15,1,1
89e4fc7b-5d7e-419b-9412-d1864399af59,1332,42444,2020-12-12,1,0
0baadf74-8925-43dd-b4b5-c616828bf765,1332,85949,2020-05-10,0,1
b117ea9b-9d07-4f9d-9f76-25234983222d,1332,13916,2020-01-25,0,0
f545430f-33ce-404d-b1e1-d337a35eb5b4,1332,90811,2020-02-23,0,0
4be4b3b6-9e75-4225-b3c3-f401a8ce7ebb,1332,67683,2020-10-31,1,0
da568bb4-2b45-4963-9be8-a8d79a0748d0,1332,70865,2020-04-19,1,1
308a8fdf-8736-439b-937a-00e588e289d1,1332,99654,2020-09-13,0,1
9e2439c6-7377-400b-a96c-7013883676ac,1332,120911,2020-07-14,1,1
1c9ef237-7ab9-4c75-9ec6-e83fdc2191c7,1332,64852,2020-01-27,0,1
3e0be67d-1416-4f39-8a83-b8f837cf8079,1332,136283,2021-01-09,1,0
ce9049c3-d920-4592-b4dd-b47382b1e512,1332,33880,2020-09-21,0,0
0630cff8-8803-48d5-b6e8-6e1defdd76a2,1332,71663,2020-03-11,1,0
167cecb4-b10d-4228-a65d-3d7d1a2a689a,1332,97951,2021-01-13,0,0
2aed46fe-7bad-495c-8a80-f8f87dd7c583,1332,5522,2020-12-24,1,1
d30e6ae9-8294-4e49-89cb-ef10375870f6,1332,1615,2020-11-29,0,1
08f33ca6-569a-4bc3-be3b-59dd2b0d6642,1333,7537,2020-04-09,1,1
d036723e-780a-461e-8853-2c8346882c84,1333,79130,2020-12-12,0,1
0c79af96-c463-4cf4-a42a-8f2fa17811c3,1333,66082,2020-09-20,0,1
e768cc0c-4bf6-4ff9-8836-19273dd524dc,1333,61314,2020-08-23,0,1
ab292a62-8fd8-462b-8c86-5e0e2fb69245,1333,32415,2020-07-23,0,0
4809ab65-2e8c-4dff-8c56-2f24f0faf0bd,1333,61223,2020-11-01,1,1
ce245c1d-3385-4a95-b6b8-c3a088c98bd5,1333,5028,2020-03-17,0,1
4e5fb753-1f9d-44c8-81f0-1aa3112f8e12,1333,42916,2020-09-09,0,1
54ea47c4-552c-46ef-8a11-b01026276983,1333,3793,2020-01-19,1,0
a2b62e57-fc4c-4f17-8e88-a8aecf01893d,1333,78204,2020-05-24,1,0
df213b81-e1e5-48e8-b6b8-caa98ec27cd4,1333,123566,2020-06-11,1,1
00fe9ac5-5ad8-44c4-ba70-1a4653c1bb8f,1333,42445,2020-04-19,1,0
4294c3a1-f4d5-44a1-8f00-a8df74baceb5,1334,50035,2020-12-15,1,0
d250cd99-f0d3-4393-82ab-61e014751089,1334,4357,2020-12-08,0,0
82caa5cd-5002-47be-a381-2971c29c510f,1334,39336,2020-06-03,0,1
64603b39-a8c1-41c0-a84e-a87b49dc748a,1334,62127,2020-09-17,1,0
7271d181-900b-4d34-b9ea-fd1e527a1e12,1334,14658,2020-09-13,1,1
4547bcd0-4e8c-4afb-bcf1-20d9dba3bd6a,1334,136283,2020-10-21,1,0
49715978-1859-481a-aa8c-7e7b1ba92316,1334,115004,2020-07-16,1,1
46be3690-3d45-4ef0-b0ba-b880d4371616,1334,61418,2020-12-26,1,0
64d8f79f-3c64-4d67-9fbd-785065fd3cbb,1334,90239,2020-09-07,0,1
120fdd33-b0a5-4ef5-bb5d-2c7283c08bae,1334,58841,2020-08-06,0,1
9a213bd3-0fa3-462d-9c31-5490cb6ceb79,1334,31718,2020-05-17,1,1
efa5f16a-a3ed-4ccc-a9cb-9a1d7a9e6d8b,1334,93826,2020-12-04,1,1
56fd0972-3270-4205-98a1-ee82356df894,1334,46639,2020-04-17,0,0
87262961-0723-4fca-aacd-5e26a0ca4450,1334,86850,2020-04-09,0,0
4fa2e96c-c327-4e7b-88ed-50b0afbff4dd,1335,84661,2020-08-09,1,1
9927369e-19cd-4fe2-a8f3-1a3ea3d5d0fb,1335,61314,2020-12-12,1,1
7b110916-5241-411c-9028-718658eb046e,1335,89844,2020-07-07,1,0
866d8720-2ad8-4ec8-ab71-48125e69aecd,1335,86189,2020-05-26,0,0
3b4af1ab-6d47-46dc-b9be-d039b8a82916,1335,103992,2020-05-25,1,1
01639b3e-e2cc-418a-ac5f-21950efd9026,1335,196454,2020-04-08,0,1
21da1073-dc69-43f8-bb38-6401cc823cc4,1335,3796,2020-10-08,0,0
f4a4ddb2-02f4-469f-9bc5-fe72c6eb073f,1335,68878,2020-07-20,1,0
4b57cad5-baf2-4da8-a081-c2e76b318804,1335,114472,2020-08-10,0,1
407dd89b-5b2f-47fc-b26e-62a9f85921bb,1335,88408,2020-09-27,0,1
e69a84b7-8fec-4e1e-a22e-cb4b0980dcd1,1335,60808,2020-09-11,1,0
0fa829b6-d6f0-4479-a1db-87927bf990b8,1335,83103,2020-10-04,0,1
1097db2f-46bb-4d9c-980c-71da2cc0de8d,1335,85940,2021-01-23,0,0
a74412d4-9cc9-4752-aa32-8e465be8ed85,1335,88408,2020-09-26,1,1
4c0278f6-8e65-4a47-8159-df4e514fab6a,1335,86850,2020-08-18,1,0
83b75ccd-4a1c-490b-9e1a-498e261854bf,1335,9156,2021-01-15,1,1
a8e4aab8-7391-42d7-9825-921bc487c5a5,1335,71728,2020-10-29,0,0
955bd080-d05d-442f-9d81-e248023572e7,1335,46786,2020-05-04,0,1
51b8abc6-2a76-4df2-8fcb-e1448cb4d111,1335,2190,2020-07-08,1,0
15691968-8ef2-482e-8e32-dbd701c25b62,1336,46880,2020-12-03,1,0
1a52149c-25cf-436d-82ae-1ed93cb2c9fb,1336,77696,2020-06-27,1,1
a3d7221d-a87b-4e9b-984b-a1055878bebc,1336,424,2020-05-10,1,1
8a0940b1-8ed6-4a18-8747-4726dbbee577,1336,32368,2020-12-07,1,0
eca095d4-a7f8-4071-bf6a-2c44001f97d7,1336,1667,2020-08-15,0,1
188d4704-46c6-4f44-b885-19cd3197ac26,1336,43982,2020-10-29,0,0
d3da5556-0a56-4ebb-8833-d2a250e2949a,1336,35935,2020-12-28,0,0
15d3116f-6c0d-4c57-a681-0d672393f247,1336,12536,2020-10-27,1,0
7dc88e9a-8dd7-4b47-970b-62042243da8a,1336,45501,2020-06-08,1,0
822e08fe-2d94-4174-b5c5-3becfc4402da,1336,124271,2020-10-07,1,0
de4f6fb5-d8f4-4831-8003-1c4c2c855971,1336,125988,2020-02-18,1,0
32b546df-e1e1-4818-90e8-e1cb9c9cdc95,1336,12786,2020-02-17,0,1
7972f238-8208-4fbb-a752-bb4f6d924335,1336,62110,2021-01-03,1,1
66beefef-bcf7-4bcf-8784-f61baeee0820,1336,74081,2020-08-28,0,0
83796b3b-b569-481a-9314-aa4b4e2de607,1336,61671,2021-01-24,0,1
806d9f8a-98b6-47b5-9431-cd66012852c5,1336,4331,2020-08-13,0,1
9294fdc2-8a7d-423d-af3a-09dc2e685ed4,1336,76773,2020-04-16,1,0
9b4f9ad2-9102-485a-925a-5bc09c9a02c6,1336,60574,2020-02-05,0,1
f0bce6d3-b15e-4afb-b57e-9ab96434a3b2,1337,33880,2020-02-12,0,1
e7aa8691-3851-43dd-9282-d0dadf6dbd03,1337,5739,2020-06-25,0,0
92b88e24-3ad0-4767-b923-33b1776e8248,1337,65334,2020-02-16,1,1
bb6015d1-8569-4c2e-b624-96e63af57583,1337,1795,2020-09-19,0,0
62ab31d9-7704-4848-b1c6-2e196dfe139d,1337,82596,2020-05-30,1,1
13c556c2-1545-4d96-9653-7495dda7f324,1337,5622,2020-02-29,0,0
6931f374-8bb0-4071-a756-d6150111466d,1337,103026,2021-01-26,1,0
a473c4d4-5a56-437a-9aab-f6b322e31a00,1337,4454,2021-01-02,0,0
cafcac55-fbc4-4b32-ac16-ffa03b23d0f0,1337,17035,2020-12-08,1,0
7ce18fb2-20bc-4908-a8a5-1ec3c4f4a778,1337,1404,2020-11-23,1,1
c9e01bf7-fe24-4ce3-a115-9c14530c2c01,1338,67126,2020-07-17,1,1
85288199-c11a-40d4-94b5-375bb791191e,1338,87428,2020-12-04,1,1
e9d8af70-e6f8-4721-8186-c84ba518cfc4,1338,60863,2020-09-06,0,0
fb558390-d96d-4034-bd2d-81dfcebadf38,1338,113988,2020-04-15,1,1
f40bc914-e11f-45d5-8568-6c6881f42cdb,1338,30773,2020-05-14,0,0
97f90d84-9fec-4f31-92ba-29526c876eff,1338,35935,2020-04-11,0,0
38be01c7-33ac-421e-9945-c1a9b81d9147,1338,45094,2021-01-10,0,1
908099fa-5e61-4908-9b18-5dfc9386b7a7,1338,1411,2020-09-27,0,0
701db826-26dc-4ff7-b462-72628db194c8,1338,103786,2020-06-11,0,0
ca918f0b-50c3-4d32-81f9-f54e32806d4a,1338,62977,2020-12-04,1,1
54e2b639-03c8-4853-af35-c3995fb5e60d,1338,93292,2020-11-06,0,1
3a59dfd0-3ae3-465f-ac4c-7b174c33ae4d,1338,11721,2020-08-03,0,0
1cae1ff4-ffe5-436c-9046-052ac126f529,1338,69740,2020-02-07,0,0
d2f24ab7-d4f9-48dd-ac9b-70915c3075f2,1338,48860,2021-01-28,1,0
6f3bebb1-bf89-43d5-b8ae-ea7095a005ee,1338,35753,2020-01-18,0,1
3b3ced1a-7f19-4f64-8537-2ef42fd0e723,1338,2617,2020-06-15,0,0
4cd99f76-fcf0-461f-a948-10287ee10eed,1338,71663,2020-03-23,0,0
fdbb86d4-f6ca-4836-b4ed-af2e0d53258c,1338,46533,2020-05-20,0,0
38c3bbe6-9cc9-4d0b-a3f8-32406d3f74fa,1338,61335,2020-09-18,1,0
f71c9d92-2f00-4bc0-9474-b428aa206813,1338,73946,2020-09-23,0,1
496a1bc6-9ee0-4cf8-ada6-4f1d36f92760,1338,6782,2020-07-11,0,0
e03a3c9f-4b40-4fd0-8709-2afb14ba7f13,1338,113367,2020-08-05,0,0
83a05d68-7f24-4224-a6de-93f19352ab89,1338,96462,2020-03-05,0,0
52e1ae59-63d3-4d17-83e9-9fa658cbf963,1338,745,2020-08-14,0,1
cd6bdbcd-9626-42ac-9725-4886864ffdbd,1339,96203,2020-02-20,1,1
d0bd5df7-9316-4e2d-989e-61a523953fd6,1339,64163,2020-02-24,1,1
dd1f7468-cf5b-4eb9-a1b6-15e2cf4248c2,1339,81114,2020-05-09,1,1
a76a3159-1453-48fc-957f-586b94d4c0a5,1339,99071,2021-01-22,1,0
34bda86f-67ae-41a9-97ca-607ee29ff0c5,1339,96346,2020-11-28,1,0
5fb104b4-06c9-489b-b659-3905203f88af,1339,111111,2020-03-11,1,0
ccc076b7-8bab-4a1a-ad95-c3c41511f9e4,1339,64433,2020-12-30,1,1
634c9e6f-36c1-41c0-872b-ec41a2393fba,1339,95215,2020-11-20,0,0
cf6ecbc3-0bde-4f03-b01e-5a910c341623,1339,53425,2020-09-12,0,1
763e7f01-f19a-4d4a-9d9d-1c7bb18f5eea,1339,65820,2020-09-03,1,0
f374962a-4374-4f0e-ad05-eb76539fc6b5,1339,114472,2020-03-03,1,1
fb7cfd5b-dfde-481a-ab7a-ff69c7e295fe,1339,67178,2020-03-31,1,0
ad463b71-efc0-45d6-8e42-73b9ca7d31b8,1340,49471,2020-05-17,1,0
9002d4fd-8ee2-4c6a-8846-532360402c51,1340,74016,2021-01-28,0,1
547ba9cc-29ee-4f47-9d82-c7285d68d805,1340,64706,2020-12-04,0,1
fb86de33-e3dd-4e2f-9a48-71b37b541b30,1340,96716,2020-02-10,1,0
dd3cfb81-6825-4586-adac-9275ffa5bed4,1340,83867,2020-10-26,0,0
61fe8f36-b822-4b36-8a89-335e053c6856,1340,12926,2020-02-13,1,1
1df8ee53-9839-4bdf-842a-6d6bfbe7de43,1340,877,2020-07-18,0,1
673a226b-6a6d-4821-a1ba-7ce91ee72d9b,1340,95557,2020-06-27,0,1
efc82331-a723-45b1-a691-0a775b676109,1340,64852,2020-11-02,1,0
ec1ebebd-df81-4ea8-b7a6-bcb8c0479aa3,1340,1719,2020-03-03,1,1
c646b507-6740-41a2-aa03-b1f70df2eaae,1340,100617,2020-07-18,1,0
b60ff9e7-a0c0-47e7-8500-5ba8c995362c,1340,46671,2020-03-29,0,0
fcb110c0-0973-448b-8968-c295da7f05e3,1340,3793,2020-05-17,0,0
1b100c91-fd57-4047-bb8a-d115c99f0007,1340,51704,2020-10-24,1,0
caad770a-eba6-4c8c-afc0-af8106f01fa5,1340,45094,2021-01-13,1,0
66b935b1-6bb8-4169-8fc2-398e4b7c292d,1340,62568,2020-06-29,1,1
07656c94-ff0c-447c-b150-fc01ff1174f7,1340,32868,2020-06-29,0,1
7ab2f529-cb6c-455b-8daf-fdae85693895,1340,100963,2020-04-17,1,1
517aab36-816a-4f4f-8448-5e80db9ba93f,1340,97609,2020-09-16,1,1
a068ad65-241e-4adc-8d5c-0a08d4b0a922,1340,655,2020-06-05,0,0
443c9208-bf6c-4579-9046-24ec9c65f13e,1340,7354,2020-10-28,0,0
67ab0b49-e6f0-4785-9644-a009d88143ed,1340,81532,2020-09-16,0,1
7306f7a1-e0b3-40a3-a85e-8a6199315176,1340,45815,2020-09-07,0,1
a62b660d-4b35-4f60-8957-377bb46216a2,1340,80240,2020-08-04,1,0
05097e74-65ce-43c4-8746-11844b43b41f,1341,1600,2020-05-14,0,0
d97efa6e-dc88-422f-83b7-48ba57f0c946,1341,61456,2020-06-09,0,1
e3ae8d0e-266d-4613-8ec9-3874bf7352ba,1341,104555,2020-06-24,0,1
6e4726b9-b81c-47de-8bd0-965dcaf7e0a5,1341,45997,2020-10-27,0,1
8389a45c-fcc5-4919-84c7-8f7a8178eefc,1341,36983,2020-10-21,0,1
e85934b8-9d12-4dba-a48d-308055010df7,1341,96777,2020-09-23,0,0
bce71757-576c-493e-877d-c1aa03e1adc5,1341,3016,2020-07-04,0,1
aa80b6ec-e3d8-49fb-9fda-89f80f86f961,1341,67773,2020-10-16,0,1
e35dea91-6031-4ae3-a78f-bc1134bb321c,1341,35279,2020-05-31,1,1
bb7ce7cc-917c-4b56-a965-18840c120126,1341,64555,2020-11-07,1,1
f7d3aa37-94c4-4593-95b9-6ab7ac80ca12,1342,1426,2020-03-04,1,0
cbf32dc1-f913-4d0b-b326-b90f3883eb31,1342,97645,2020-12-31,0,1
a5d6a716-073f-4977-aa8b-da44fb391342,1342,64199,2020-06-09,0,0
5e164f7d-0943-40f2-addb-0e80091cfb36,1342,113367,2021-01-18,0,1
e0a6c39a-0c28-443a-ad45-c7e196771e31,1342,1678,2020-02-17,0,1
e18d4e37-7981-4ee5-b037-efa5f23e4380,1342,62643,2020-02-18,0,1
1452f9be-8d82-45ea-95c5-052ab8de1ec3,1342,126280,2020-05-29,0,1
bfa13450-4633-406e-bd6c-533f1fa3b1ee,1342,85949,2020-05-20,1,0
b3540ec0-33db-43dc-8146-13f95d8ca6c2,1342,46671,2020-11-08,1,0
20e990dc-c6bf-4e7e-9058-5bd52fbc3282,1342,31941,2020-06-14,1,1
164f6f71-07bc-45fe-8b60-3565f583d0fc,1342,72548,2020-06-15,0,1
d4bea6e9-aaac-4075-8003-db1034b6aab0,1342,96162,2020-08-15,1,0
fc30d713-3a7d-4183-9447-f94c6a9fe778,1342,7695,2020-07-06,0,0
0aab299e-8789-4366-8d7b-f6591528841c,1342,2384,2020-11-14,0,1
aa721347-a18e-4243-ae6c-c134ad9a3437,1342,127581,2020-07-13,0,0
37a97044-3be1-4d00-b71d-2e334093fe8b,1342,31586,2020-12-22,0,0
f97bca88-1784-424c-8ed5-787bc082c526,1342,670,2020-03-02,0,0
b1329374-8ca0-477e-883f-fd9a936bf938,1342,79732,2020-07-07,1,0
5795a956-ac6a-4856-98b6-cf5d7e73e184,1343,4269,2020-06-11,0,1
0bfa4539-08db-44c6-b367-925f22361b4e,1343,14658,2020-04-17,0,1
686f9021-4a37-4a55-908e-9424175023b0,1343,64555,2020-07-14,0,0
4500d904-6ff6-45e7-a9ee-efed62b36cca,1343,100963,2020-04-13,1,0
86bd1211-126b-4762-aa27-09c6e9499ec9,1343,117376,2020-12-09,1,1
0c53ee54-4d4a-4c76-a2e8-44325ec85f41,1343,80350,2020-02-14,1,0
e8ddd210-fce3-494c-8f77-584273129ce2,1343,80020,2020-09-29,1,1
abae310c-4321-4a78-b3ec-d6ad02ade647,1343,10160,2020-09-03,0,1
e78630a3-5df4-4b76-9a30-c5782f65f36f,1343,65820,2020-06-11,1,0
21633906-7041-49f0-b7b7-783944942eac,1343,926,2020-12-20,0,0
2c7d0604-0dc9-475e-867e-c54f48c0886a,1343,4658,2020-10-20,1,1
a857de79-99a4-431c-b92e-1b033e9c5ca4,1343,85853,2020-09-11,0,0
de681456-c322-4bd5-b031-9a795368148d,1343,90,2020-01-26,1,0
7e396713-8729-4adf-ac94-ead843f6924d,1343,58841,2020-04-08,0,1
a57bca6a-9e51-4965-a6ab-603aa818ecf7,1343,71886,2020-05-10,0,0
ff8a5d94-91aa-4663-b54c-fa4f1eba178c,1343,2085,2020-06-16,0,0
a24d3744-1f3a-4a54-9383-e483d121c386,1343,96203,2020-12-15,0,0
b8abe11a-f407-4ee4-a56f-2bd037d484e5,1343,74387,2020-06-26,1,1
dc493df6-b666-4cf2-9842-a07fb7f50129,1343,71365,2020-11-03,0,1
c7acdd0f-109d-4b1e-bba6-13c914cc32ee,1343,22172,2020-09-23,1,1
0e8fb914-0155-46cb-a024-00cbf22a6b7b,1343,63174,2020-08-18,1,0
7b52ab78-547b-40d3-86a1-d7b30cf2cf73,1343,61986,2020-10-18,1,1
9c4d0b7c-8500-431e-a448-d7a35703a46c,1343,45815,2020-03-21,1,1
d8ef93da-97b6-44db-b9aa-8c899d9606c8,1343,73944,2020-11-29,0,1
