Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
baaef2be-20a4-4f0c-a501-b188f2b74fcd,1579,s3191,2021-01-26,1,1
d570bace-7ab7-4eca-bb97-e7501b78e37d,1579,s2102,2020-11-03,0,0
3a4925ac-32f0-4651-be99-e29d711dc79b,1579,s1976,2020-08-29,1,1
e338f992-132c-47fe-b3ee-ce9eb5614348,1580,s6549,2020-07-13,1,0
811df780-fa27-4d19-8f88-224e62585cf9,1580,s2875,2020-03-21,1,1
5169d358-be12-48ef-bdd2-efe13b45c898,1580,s6381,2020-10-23,1,1
535825f4-3491-48b9-b274-debee6d3bcc8,1580,s6126,2020-06-25,1,1
24bed128-975c-4b07-9c12-9457bdc7da88,1581,s3961,2020-01-07,1,0
cc23ba33-e515-4037-afc2-1bd5aad86047,1581,s5405,2020-09-01,0,0
54f8c65d-f601-434a-8389-f563c3c9ed9c,1581,s1615,2020-07-05,1,1
872fc982-dc36-4948-81b5-f0831396915f,1581,s2582,2020-12-26,0,0
61660ba9-c145-4f84-91f8-d179f9c08279,1581,s1604,2020-12-22,0,0
505cee8c-d7fe-49aa-9152-97f1667f158d,1581,s3377,2020-04-09,0,1
47548f0f-4360-46d3-b92c-013c793aa594,1581,s2756,2020-02-10,1,1
cb3d6e0a-baed-463f-97b5-745ef3453f99,1581,s6622,2020-01-25,0,1
d91e671f-a2ab-4abf-b487-a72aaaca800b,1582,s7933,2020-06-18,0,0
a73b168e-e210-4c1f-8db3-7296bd18198c,1582,s6380,2020-02-25,1,0
38261de4-a029-4c74-8a33-585590d3f3f8,1582,s3138,2020-02-04,0,0
608f97a4-1979-4d08-ad6a-647c3323fc0a,1583,s5660,2020-11-19,0,0
4b2261bb-60fd-4fb9-ba6a-e9c613f8a391,1583,s2611,2020-04-23,1,0
4dfe6685-3f0b-4f6c-87a8-fa4cd920cac0,1584,s6207,2020-10-19,0,1
1d03c012-bbbd-4962-a957-b92878070530,1584,s904,2020-03-19,0,0
ff485c1b-13da-485e-be90-7da662eeebc2,1584,s2631,2020-03-02,1,1
2e34ffb2-3c2a-453e-8f4b-108707147c7c,1584,s2014,2020-07-30,0,0
cd33a122-e164-4e3a-b0be-83a962592154,1584,s7596,2020-08-04,1,0
7478a126-19d2-4671-900d-db3291fa5119,1584,s8683,2021-01-13,0,1
e587e70d-bb1f-496f-861b-dabad325e83a,1584,s892,2020-06-22,1,1
20100681-0c4b-4dd4-89bb-5eb1cef5e1d7,1585,s2484,2020-06-02,1,1
012f77f6-ae14-4c61-9717-cddaa0ca9f57,1585,s51,2020-07-18,0,0
33f334a8-be52-4616-ac63-efd1cb8f6325,1585,s1407,2021-01-06,1,1
b33a3ba3-e608-4ea6-a8a6-12968707667f,1585,s3095,2020-02-04,0,1
4aa231c9-b3d2-4534-97a7-499d6c439b2d,1585,s5270,2020-10-06,1,1
7d41f13d-d380-48c7-9a7c-070d5576fa54,1585,s6269,2020-09-06,0,1
c22574e3-35a1-4bd0-9fb4-01c3213cbd20,1585,s3456,2020-10-12,1,1
61212eda-db29-4830-bb9f-ae257880b29a,1586,s8219,2020-10-06,0,1
5bdc8330-ee9f-4fc7-9cc9-45ddf4acd637,1586,s5989,2020-04-23,0,1
a6407aa5-7ade-46a1-9de9-43d4f8b6244f,1586,s7625,2021-01-09,1,1
087d3f02-d1f1-4f65-885a-c22482ced163,1586,s8268,2020-12-14,1,0
4d2b9bd1-20e3-456e-ab58-8417c1cba9c2,1586,s4190,2020-02-14,0,1
ab893a78-3257-40e4-936e-c5acc35fcac6,1586,s7905,2020-08-31,0,0
dd754afd-1551-4b88-a516-c9dfda20a112,1587,s2559,2021-01-01,0,0
6db79eda-3a42-4db0-bd79-619538f79a59,1587,s4998,2020-04-25,0,1
274bea8e-6aab-4120-a6d0-cb89e1a3d302,1587,s4249,2020-11-19,1,0
c3faf58c-dc5b-430b-8544-29c56616e7f1,1587,s531,2020-06-17,0,1
cf8e208f-2dda-4b32-80ee-4f00cb463fef,1587,s41,2021-01-25,0,0
a7644985-978b-4baa-a523-e5383cce6c5a,1587,s8703,2020-11-05,1,0
02e69828-4794-426e-8659-24b66cd96613,1587,s7538,2020-03-13,1,1
e6561b46-2aac-44fa-827d-d6276336c875,1587,s6293,2020-07-26,1,0
21943e27-45dc-4436-9077-856094ce9ab4,1587,s7041,2020-06-01,0,0
8c88e055-662b-4acf-80cb-5d03e7e5e141,1588,s434,2020-11-24,0,0
c92e42c6-4601-4fb3-8652-dfae98a46f5a,1588,s8730,2020-06-01,1,1
73f47744-16e4-4373-ab9c-bc1581a356df,1588,s6016,2020-08-23,0,0
2935854b-310f-4d00-9797-29cfc5f18552,1588,s7271,2020-04-30,1,1
bd95e563-0374-41c1-81d5-123057e296c7,1588,s7555,2020-03-05,0,0
01897b2d-4a62-4b83-96d9-67813701e7f6,1589,s3017,2020-01-16,1,0
cb527f0a-010a-4ec4-a585-84ee78511c47,1589,s6081,2020-08-30,0,1
f9f822b7-c565-459e-931a-9f309d2073fc,1589,s7253,2020-07-28,1,0
673bdd7a-bb89-4e05-ac62-442d1a563046,1589,s7790,2020-04-28,1,0
0818b1bc-8ebe-4f4c-808e-0f1b7477c02a,1589,s947,2021-01-06,0,1
e498eb0e-49c7-435c-8d9c-259273eabc4e,1589,s8326,2020-06-21,1,1
aa96684a-2ddd-43c6-8583-7d23d1777f69,1589,s4715,2020-11-19,0,0
d4f22d7c-19a2-41bb-89ce-4c6d03c17d93,1589,s6312,2020-06-01,0,0
bfec3ecb-2053-4d91-8f9c-22821b36f104,1590,s3519,2020-07-06,0,1
4a192db5-6ed0-4c26-a2b2-9ccb253b648d,1590,s8606,2020-02-17,1,0
5e681f33-2cf1-4907-91a5-48fdcf91dce6,1590,s3589,2020-05-26,1,1
ef640fa1-91a1-4803-bc7b-62cc1417f07f,1590,s5673,2020-03-26,0,0
a5008af0-a0c3-4f73-9fcf-3c0731775e02,1590,s8202,2020-10-17,0,1
9ef4e9e8-6ccf-4f57-ad98-7fd38c91b4d3,1590,s831,2020-01-26,1,0
80ebbd00-abba-4745-af7d-4551e8477663,1591,s7831,2020-12-15,0,0
f16101a5-ee87-431d-a2ab-2cd76b0df691,1591,s1678,2020-12-31,1,0
20985f20-c84d-4f54-be87-500484534c23,1592,s8198,2020-09-14,1,1
5eaf2c00-b77d-41cc-96be-bf6b5bfb7234,1592,s4431,2020-10-25,0,1
43c5630c-8d05-4b61-830a-ecc7f0aed60b,1592,s7846,2020-12-07,1,0
75814f65-9253-42d4-830c-52cd9a00e02a,1592,s5625,2020-06-30,1,1
f1fd19f0-4f9c-421a-a618-75b6adf6acd5,1592,s6799,2020-11-06,1,1
76e5caca-bc12-4020-82fd-2c247ee899e3,1593,s2775,2020-09-05,0,0
c084fa0e-c1d0-4c08-b8f1-0c92a1fc63d7,1593,s1359,2020-02-02,0,0
12a2511a-d589-4f37-b6b1-c1b5e8b5718b,1594,s4624,2020-03-26,0,1
062fc79c-02c0-4369-8500-0ed3ae744ea3,1594,s1244,2020-04-19,0,0
ca3b9381-ebfe-428b-9ef2-79ca4e1d372e,1594,s6687,2020-08-08,0,0
5657db43-bf58-495e-b110-7245b81e11b3,1594,s7376,2020-09-12,0,1
7c4b04a9-5ff4-4632-8514-b2a6eda8d55d,1594,s7732,2020-01-03,0,0
618c9e48-f310-4a9f-913a-789d96d8ff86,1594,s6406,2020-07-10,1,1
fcd2d7a4-2ecb-4f72-976f-2a594138d551,1594,s6372,2020-05-19,1,1
852d600a-0e3b-4415-b6a8-ce8bb616536b,1595,s6080,2020-11-12,0,1
e1e4924d-4998-4430-a083-e55e26766494,1595,s7000,2020-05-26,0,1
8a54d22e-681b-4238-a2a2-f1177a4c6702,1595,s1148,2020-05-17,1,0
3811b68e-3116-48db-b375-12023cba4f84,1595,s2534,2020-04-06,0,0
ce83b51d-fa70-43d4-930a-b4946bb34fff,1595,s766,2020-03-25,0,0
2c153a26-5108-4f75-9776-ad68de9603da,1595,s6113,2020-06-19,1,0
94207752-cab9-4b8d-ae1d-544994a3b862,1595,s210,2020-12-04,0,1
a2a3a585-630d-43fd-a547-a20f7ab881e6,1595,s6559,2020-12-23,1,1
da8c63d3-c8d6-4720-8842-77f5a756d2cd,1596,s1675,2020-09-03,1,0
2faab68c-761e-4805-b48a-008be1a72c06,1596,s3193,2020-05-17,0,0
90cf9acb-1c55-4c32-9662-85c36d267f7d,1596,s8214,2020-03-31,0,0
8bd4d5db-4303-4f25-aa83-800d3d7e695e,1596,s7129,2020-08-19,1,0
d922cda2-e5a0-4f6b-9998-8b909753ce87,1596,s4179,2020-12-24,1,1
8bea53a2-2452-4887-bc00-da55c114f3be,1597,s2518,2020-01-16,0,1
e3c1111f-9c7a-4899-8640-00f30de33e53,1597,s3296,2020-11-03,1,1
f106f139-9cff-461e-91bc-f92712efe769,1597,s4015,2020-06-04,1,0
02354157-d5ff-43a3-abd8-3e75924f2429,1597,s4276,2020-01-26,1,1
d950cde8-2fee-4685-bdcf-85d2e0c6d206,1597,s1747,2020-03-20,1,1
271b27b5-8b8c-4520-a772-a87a4fa41c81,1598,s4949,2020-08-02,0,1
902f7058-d9b9-4583-9687-dd064841ac1f,1598,s490,2021-01-07,0,0
29313725-41e9-46b4-b954-51d61282bdc5,1598,s2416,2020-05-06,1,0
0c0f4307-6cde-41e5-b931-7d2bfa582f01,1598,s3895,2020-07-04,0,1
889e1b8d-6c33-435c-82ca-807d852dc333,1598,s5753,2020-03-02,0,1
c4bd16b4-3b55-451e-8e53-62305a21c836,1598,s4227,2020-08-20,1,0
e453475c-2844-46b5-8ce1-ec2549ac3545,1598,s1758,2020-06-24,1,0
73ca3abe-71e0-47ea-aeb2-2211331c5b3b,1598,s176,2020-04-18,0,0
b021cc53-658f-4275-b598-dd90504a0cc2,1598,s3662,2020-02-02,0,1
f1baade5-3911-4fc8-9b82-b8cfc1b1e185,1599,s830,2020-04-11,0,1
f9ed7fe8-1880-4e75-a265-191516178176,1599,s6272,2020-05-16,1,0
5f570235-98c2-4f2b-83ac-4ad22a2121d0,1600,s1949,2020-11-15,1,1
cf95c0cb-c55c-4f1f-950e-899455630f1f,1601,s7644,2020-08-31,1,1
498c5f7e-f090-46f4-9f2b-b76894666741,1601,s6699,2020-05-07,0,0
7d9b6539-dfb7-48b4-a175-35eb8eddda45,1601,s356,2020-09-10,0,1
add40d5d-f8cc-40b8-8f42-3e7bfae6b335,1601,s4942,2020-07-20,0,1
12988c57-9cb5-4f79-95a4-e86ef4336b80,1601,s713,2020-04-25,1,1
d8829021-62f3-44b0-9a3d-98a33fd1af26,1601,s6289,2020-11-11,1,1
2ac69544-1347-4bb8-9ccf-d2b6405b95f0,1601,s7436,2020-03-18,0,0
b21ea9b9-d875-4546-8767-cb4fffc0739f,1602,s8661,2020-09-29,1,0
b995e829-66d2-484c-a7cb-aa2edb9a38ce,1602,s1378,2020-07-30,1,0
fdd06f7c-cdf9-4437-9766-16f25bead0b6,1602,s3548,2020-11-15,1,1
0f547cdc-d461-4858-b775-600ffc046eea,1602,s345,2020-06-04,0,1
3eff20aa-7655-41c3-bc4b-5d338e0858de,1602,s7912,2020-11-20,1,1
b4ab729d-cc09-48d8-bebf-9feadfb864c3,1602,s6045,2021-01-22,1,0
828cc88d-a6ff-45d5-8e0a-2db01ccd4592,1602,s6516,2021-01-26,0,1
76e01a24-2747-468b-bcba-78b186455d2d,1602,s7500,2020-06-27,0,1
d1fc0482-8384-49ce-b57f-41deb3e61fee,1602,s2731,2020-08-08,0,0
0f882940-c61b-4078-abbb-b96bd2738f46,1603,s36,2020-02-26,1,1
982c2ca9-e415-4060-b2e3-963f71f9bd5d,1604,s8568,2020-01-05,1,0
44db24c6-d433-473d-b071-9c4d54c46140,1604,s7134,2020-09-25,0,1
e1583d98-c89d-45b3-a023-522fbe7e1a79,1604,s4577,2020-12-01,1,0
ca1c42a9-3789-40a8-b9b6-a3f752442942,1604,s220,2020-09-11,0,0
87713191-ca34-45c2-aa5a-4c07c8b75310,1604,s288,2020-01-01,1,0
e7fdcf50-4f3f-4906-92ab-5b5dc0f4cc75,1605,s2347,2020-12-31,1,1
b2ca6ab2-6b94-4cf3-8d35-e631e574543f,1606,s5847,2020-01-04,1,1
f7e80825-050b-4f88-befe-bc29fc05d468,1606,s4463,2020-04-25,1,1
303cb626-af7f-4e5c-839d-87effc78927c,1607,s2086,2020-07-16,0,0
796ec83a-3e92-4ef4-805b-f33452348a29,1607,s7349,2020-01-10,0,1
c486c86b-cb7a-4ba3-a66f-0172d9230a5e,1607,s5745,2020-04-20,1,1
888bb4a2-9257-4320-8828-d8864cc7eed1,1607,s7147,2020-02-13,0,1
176e5721-101e-4775-9295-63be5bf6ab6a,1607,s2084,2021-01-23,1,1
31e4ba69-dff7-4a72-ad55-d645c797667d,1607,s3568,2020-10-12,1,1
1a7ec4db-9540-4bc0-9c17-2adb05d0a955,1607,s5634,2020-10-24,1,1
e9bcbd08-428e-4427-9860-ba7362ee973e,1608,s2617,2020-02-27,0,0
1f45c31f-cb6f-40c7-9053-dc74ed2c838a,1608,s900,2020-05-24,0,0
57063061-ee7c-45db-bfe5-7da102de2aa4,1608,s86,2020-06-01,1,0
c5c2a9fc-4071-40d5-8747-8c93ca7df6b4,1608,s1296,2020-08-12,0,1
e39e0a41-f117-41f9-9375-065ffa33866f,1608,s8714,2020-03-29,0,0
962863ff-a229-4926-8288-b9ca256f2cb1,1608,s2824,2020-08-13,1,0
e94bff1f-29f5-4c22-8a0f-0fa2a278d015,1608,s8731,2020-12-11,1,0
98db6809-6952-4afb-9218-07834221e73b,1608,s5978,2020-01-24,1,0
1f16cdc1-2dad-4ad5-b659-ca9c36b13c3b,1608,s3681,2020-05-26,0,0
37159584-e043-4020-81d5-dee2b70fe06c,1609,s7015,2020-07-08,1,0
6c721f5a-7754-4bf7-8eda-92c129278325,1609,s7967,2020-01-06,0,0
128b85b4-8e77-418b-8a89-8dfcee8c3835,1609,s4572,2020-10-18,0,0
ebd83c1a-9b6e-4278-b2b7-2d6fb552661a,1609,s295,2020-05-01,0,0
5747c3e0-e394-4c68-9895-ab619fdd102b,1610,s8678,2021-01-16,0,1
e08fd1d7-e393-43c7-b55f-fba5f1a4d25d,1610,s6647,2020-07-02,1,1
169a56cb-81b6-48e8-ac15-e9e375cddb49,1610,s4039,2020-02-09,0,0
532f2b8c-c2a4-45c8-b4c9-a3b4d5c62e10,1610,s6223,2021-01-13,1,0
f7f95d74-e485-437f-898f-a0a71728cf91,1610,s7750,2020-10-02,0,1
b4942d10-5003-4584-8022-16a483614808,1610,s4598,2020-12-17,1,1
24c81344-bc1d-4d6a-a4ab-43ef608cdcfb,1610,s4375,2020-12-01,0,0
9d357730-e769-4812-912a-2ea04169590c,1610,s2514,2020-10-07,0,0
4c671819-c2c2-479e-a800-7578fad14c17,1610,s8054,2020-10-23,1,1
a7e02fd3-2516-4e17-818e-5aff3554ae3c,1611,s1465,2020-12-05,1,0
f0250a0f-0a88-44f3-b1ff-5a0e5e3fd05b,1611,s3338,2020-02-03,1,1
6c6572ae-4533-4e67-a0f9-6bc0c001d2bc,1611,s8093,2020-09-25,1,1
de020b69-d635-4768-b143-22afadbfb45f,1611,s3097,2020-11-29,0,0
eb544fc9-c45f-41de-b938-e748188e7438,1611,s1567,2021-01-11,0,0
b651795a-e4ad-4852-8a20-09db8efc1345,1611,s1052,2020-09-11,0,1
1b7cf636-fa81-447b-b453-95452dfd267b,1611,s2987,2020-04-05,0,1
69112463-8638-4cb5-aed5-2400f8bb8229,1612,s4051,2020-02-09,1,0
7826161e-c7fc-4895-b806-43b53e9fd8b1,1612,s2834,2020-06-05,0,0
ae1297b4-f1f0-4271-8e6f-a0c626d215ed,1612,s4187,2020-06-10,0,0
fa1b0222-5958-4228-8334-9dfd642b0651,1612,s8589,2020-06-21,0,0
c9b4d95d-d284-4140-88cb-4b2ec947d989,1612,s3000,2020-06-19,1,1
8e7de5d2-76c8-43c6-9845-7a0ee8be9dca,1612,s549,2020-07-14,0,1
de6a21da-0a3f-4f7e-9dd4-b70824c9de77,1613,s5600,2020-07-17,1,1
a8068800-95b5-46df-953d-d2f47d49a7b5,1613,s8245,2020-06-17,0,0
78b97b66-956b-427b-9e4b-eeca108b21c4,1613,s5799,2020-07-05,0,1
fe8e31d7-f258-4af7-87c5-0f25e2252bf4,1613,s1652,2020-06-29,0,0
dbd39d1b-f7b6-44e3-ad9a-5daa96e37a6e,1613,s4419,2020-11-15,0,1
ff3f8416-8c5d-4b96-b86e-7078a2a5761b,1613,s7971,2020-12-18,0,0
08fb25b3-198b-4453-9664-36789e2b5f1a,1614,s3778,2020-05-05,1,1
8eeaf793-a7f5-4644-b07b-fa5ecc0bd107,1614,s5530,2020-06-18,0,1
7f131646-7591-41f3-85f9-48ff44634fca,1614,s695,2020-11-14,1,0
99687129-34b3-4f63-b273-e228fef2193b,1614,s941,2020-02-16,1,1
fe32aa27-b756-42e4-9409-cdba3fc614c8,1614,s8548,2020-09-15,0,0
b9b6dea1-84a9-4f74-911e-32db81637f68,1614,s3495,2020-09-15,1,1
46d88807-32be-496b-a808-c528aeee59a6,1614,s4428,2020-06-21,1,0
58e06f3d-5cab-4140-b450-9a3ce67e2ac2,1614,s1097,2020-12-25,1,1
c7c09755-01f0-4610-8096-656efb2f0b13,1615,s6250,2020-02-03,0,1
01663d45-39ed-442c-ab35-5b1c4c08ffcc,1615,s6848,2020-01-04,1,0
6383e851-401c-4c92-886f-e7cda8e90dbc,1615,s7080,2020-12-15,1,0
530e2d4a-784e-4c7e-8943-483580d1f33f,1615,s4968,2020-05-27,0,0
563df517-fa94-4bbe-a697-231d28daa577,1615,s7499,2020-06-30,0,0
5f49b791-6be8-4141-a6c0-f6845cd81466,1615,s7306,2020-02-01,1,1
e00e94ba-ff7f-4772-8273-7edb5f176de8,1616,s8738,2020-02-21,1,1
2ebecb6c-8f64-48e7-aa9f-d4d2a7f45b33,1616,s2902,2020-06-05,1,0
c0e7a8be-712c-40ee-80e7-327d88633715,1616,s3973,2020-07-06,1,1
37feb916-e227-4d71-a684-753540128ce8,1616,s144,2020-03-25,0,1
bcb3a861-4989-4a5e-8433-9cf59d6d84c6,1616,s333,2020-09-02,1,0
078d672f-bb4e-48f8-8e10-c302d8c0b481,1616,s6552,2020-03-10,1,1
9d3e8bae-8ba2-4da7-ae4b-d82c1a4c11ae,1616,s7997,2020-06-27,0,1
29038270-91ff-4713-8b36-35b667eece04,1617,s1959,2020-05-24,1,0
9a01e3a1-2985-4476-a7c9-e859703a2761,1617,s2612,2020-05-12,0,0
0edbe1ad-93be-4545-9cdb-37ca4a7e6b4f,1617,s6077,2020-06-13,0,1
647722a5-3f31-4cbc-a134-723da046b9b5,1617,s7949,2020-10-24,0,1
06c6d999-38a8-4bc9-b44c-99e6bc7031c6,1618,s1488,2020-04-11,1,1
5fb66093-b7e8-4f6f-afe0-7d9ec8f88125,1618,s1540,2020-11-29,0,1
32040bb3-b840-4329-bb9b-a87d4e1f4498,1618,s8133,2020-12-10,0,1
7282d39d-3dac-4bde-a07a-2f8512b11391,1618,s4372,2020-11-12,0,0
c4225d71-3798-4f63-8195-47bfc9b39fa5,1618,s5947,2020-05-13,1,0
a04cbd15-99d5-4a8f-86d1-ebf001c3cdaf,1618,s6011,2020-04-23,0,1
e8a3ab88-6edb-403d-b540-5195da915012,1618,s2228,2020-04-27,0,0
40a0d673-d1a3-4ebd-9a0a-5abaecd3a30a,1619,s3582,2020-04-07,0,0
259a32ff-e655-4c86-aec9-36a2609ef4c0,1619,s6381,2020-10-10,0,1
af1338af-0350-4e5e-bdfb-e42e131be9e5,1619,s2487,2020-11-15,0,0
11a61cd5-ae1a-4db2-8330-27fc8adfc347,1620,s5157,2020-11-11,1,1
9cac5a9e-05b9-4816-92c5-032e649aa582,1620,s3762,2020-06-18,1,0
6df0ba53-bd92-4b2f-9317-647fdf17fb74,1620,s1130,2020-02-07,1,1
0d5df1cc-3cd3-4d9d-88fe-215b6132ed49,1620,s6163,2020-09-06,1,1
3e964b5a-2e5f-403a-984b-0ce4d65f944d,1620,s6049,2020-09-23,1,0
decc3254-f730-48f4-ba59-8f5503f80482,1620,s8240,2020-05-17,0,1
161b0d07-1d57-400c-b942-a327273b847a,1621,s4869,2020-10-30,1,0
f3b376a3-8948-44e3-9c34-93a5a3130457,1621,s8610,2020-02-03,0,0
07e7c702-7f0d-4f58-9d4c-afe36804b201,1621,s8771,2020-07-02,1,1
fc008d6b-6317-4f3f-bad0-cb25b6b299ed,1621,s326,2020-07-01,1,0
261648cd-c057-4ac5-887f-d1c5bd700bdb,1621,s8198,2020-07-24,0,1
55f86a50-3514-47d4-8da3-84a6fe0c75fa,1621,s367,2020-04-16,0,0
ae533137-4018-48e7-87f0-2163103b0bcc,1621,s2668,2020-09-08,0,0
6e85caff-435f-46b3-907e-7517384a3422,1622,s8160,2020-06-04,1,0
37e33f42-9eb6-49d5-ac81-6fba90db3196,1622,s1348,2020-07-02,0,1
1465fdd1-77eb-41d0-b060-745bf79164f2,1622,s4526,2020-07-14,0,1
05c457c0-9b7e-405a-a675-e830221b57bd,1622,s7241,2020-12-12,0,1
324aa84e-a561-46c3-abad-744505688341,1622,s3564,2020-10-20,1,1
7fbfd847-2249-44a6-8b41-32fd2bf124fc,1623,s6195,2020-01-10,0,0
ee9affa2-569a-48a1-8646-8ad6b2feb595,1623,s4994,2020-08-18,1,1
b9d137c3-c8fa-449e-8510-02ea6ba27af8,1623,s3512,2020-01-31,1,0
6c727ccf-b9c3-4918-8dc4-5943d243912b,1624,s2417,2020-04-22,1,0
8aa4b7f6-c120-4468-a575-bd7c9fcb6ab5,1625,s4051,2020-03-09,1,0
a3555c96-6944-4008-ad47-302bd84743e5,1625,s993,2020-07-08,0,1
a93d35eb-3195-4230-89c5-c6caa3c53685,1625,s3317,2020-04-21,1,0
f2d1c332-8210-4c07-8b85-07f7c65d1826,1625,s5716,2020-09-16,1,0
6bf8515c-7f14-4428-9be1-1bf90f31d820,1625,s8032,2020-08-07,0,0
16644aba-a2c1-4678-8eff-b49425dfeff5,1626,s44,2020-03-25,1,0
80547c40-4090-4fc4-ab7f-e2cb476772c5,1626,s8115,2020-03-31,0,0
b905abed-b13c-40ca-9f19-c67f2e6ec64e,1626,s3268,2020-06-07,1,0
45706b37-1512-4dc9-ab80-1d2b057fa7c8,1627,s6445,2020-03-20,1,1
8d8de949-66b7-4887-b43e-1aaddf2484d5,1627,s8518,2020-01-22,1,0
3f505365-6838-4757-97da-a167242f466d,1627,s4051,2020-12-09,1,0
38783da3-910d-44a0-bf32-cb30884ca641,1627,s903,2020-02-24,1,0
29550196-ebb7-4d7a-97ef-a7f77c52d5a4,1627,s5951,2020-12-19,0,0
cfbfc646-4cd3-4a49-95a1-75bd58e37353,1628,s3191,2020-09-28,0,0
baf083b8-6a82-4036-bf67-c7068fb8ad47,1628,s6491,2020-03-28,0,1
9fd7f93a-d413-45f7-8f6d-b6c6ffe96b92,1629,s7892,2020-08-17,1,1
437f2f1c-c366-481e-9088-0c4c00caf7ce,1629,s2596,2020-06-13,1,0
f61a11b8-8c11-4599-9b09-fdb20c84019d,1629,s4047,2020-05-30,0,1
d8feefc8-208d-4651-97d6-4bd8cf55b5e8,1629,s5834,2020-02-16,1,1
fefff24a-27f4-488e-a157-4572fe4dfcab,1629,s3454,2020-04-13,1,0
e8c3b42a-abf7-445e-97fb-9556d698e9e4,1629,s4451,2020-08-19,0,1
1ad00f60-b21d-4425-8b7d-ab932b2b0976,1629,s8532,2020-08-04,0,0
3f5a731b-143a-4127-b4d9-34bbc3eed9e8,1630,s8764,2020-12-05,0,0
7aea0341-3e91-4ed9-a282-4725d73f9e9e,1630,s1751,2020-04-18,0,0
d1566de4-64a1-41b5-ba9d-65e0cfc6e528,1630,s361,2021-01-20,0,0
eabc97de-c805-4718-9e9f-25e8c619c13f,1630,s3568,2021-01-04,1,1
a49b1f33-c903-41a9-82e2-9f3b490cd757,1631,s4174,2021-01-18,0,1
f6fd7611-919c-42e7-9c24-fbf2d5d2b5be,1631,s1564,2020-06-15,0,0
be80aaee-23fb-49ea-8c2a-bffe3978b600,1631,s2690,2020-05-24,1,0
edbe7591-3595-439d-9f89-6870d6c69be4,1631,s6642,2021-01-28,0,0
209c1763-5108-43ca-9ce2-f8af9d4f7b17,1631,s5315,2020-02-03,1,1
2f793d60-b719-4880-b2b6-c26ca001e670,1631,s2943,2020-08-07,1,1
3944d59a-5173-4a24-ad15-046ebd0e9ae0,1631,s765,2020-06-09,0,0
67469c3f-1bfc-4863-8872-6991e09fda4f,1631,s2281,2020-05-24,0,0
e2a0e5e1-6222-4ee4-8d14-bc4d71fda776,1631,s8640,2020-05-24,1,1
70011391-011d-4ca7-993d-d8cf86405278,1632,s2953,2020-12-09,1,0
e1e9efcb-6217-479a-9264-6d7a8a1a05d4,1632,s243,2020-04-10,1,1
ed37ca41-60b4-4849-b3da-05b4d1daab3c,1633,s6722,2020-03-19,0,0
9bae520e-e103-4833-b6b8-2d13595cdadd,1633,s3493,2020-05-16,1,1
4edcc860-9765-46ca-8acc-472e99da088e,1634,s3109,2020-08-25,0,0
17879753-8156-4b6b-a528-b746d8bc2117,1634,s5565,2020-01-11,1,0
b215097c-3b32-4ac0-9c19-7db7dcb6b7b7,1634,s6964,2020-03-17,0,0
41d358c6-cf13-4170-8c3c-d69c93335d17,1635,s1405,2020-11-20,0,0
e7d99c3c-608b-4d0f-bcba-fb292579f663,1635,s6185,2020-06-17,0,1
a0c90373-81a8-4166-9797-b6be47166217,1635,s112,2020-05-17,1,0
0ea4fd59-a672-4194-85e4-3d95df439b65,1635,s3190,2020-02-26,1,1
6308dde1-5fc8-478e-8035-9b92157b8a79,1635,s6160,2020-01-08,0,0
29c10653-a0eb-4b63-86f3-03ce3ae7d002,1635,s4097,2020-03-06,1,0
9aadc06b-48fa-4cf3-8350-5aefa63d95da,1635,s3186,2021-01-09,1,0
4a572ade-5702-4ac4-b570-9224d4151ced,1635,s2895,2020-02-15,0,1
b6720665-b8fd-4ef9-b434-baf31da773e0,1635,s6756,2020-04-17,0,0
701fe9f5-0957-49ee-baff-39d932070d91,1636,s1072,2020-09-30,0,1
bae7236e-4e01-425d-a7f8-dcdedca09836,1636,s6910,2021-01-09,0,0
f87e3814-83f7-49be-9fee-5b263c42b627,1637,s6279,2021-01-02,1,0
7ca09922-9297-4a7a-a616-eecb0c0c027d,1637,s1515,2020-02-26,0,1
650162f8-c9b9-4929-a318-c1e2bb4d6420,1637,s5250,2020-09-28,1,1
615c6e3d-5b0d-4f02-8942-2da17edd617d,1637,s950,2020-01-22,1,1
d47f2e89-1bc0-4169-acf0-fe2309f7ac8c,1638,s2616,2021-01-01,0,0
9d4aa743-939e-41da-a64a-ec8ced7245d5,1638,s3360,2020-08-16,0,0
b3abbf32-f069-420f-abef-3cf54dc9c59d,1638,s683,2021-01-24,1,0
5d592470-4ab4-4c09-a0c7-f9015a93bbdc,1638,s4519,2020-11-30,0,0
5d7022bf-454c-4f55-afc5-e2152a4bf637,1638,s5086,2020-05-04,0,1
e09e9b15-2b25-4193-9905-b9cfda25c45f,1638,s3858,2020-10-14,0,1
dca99831-6816-4129-91d4-92fcd930df34,1639,s8090,2021-01-20,1,0
4c81e6af-f2fb-4931-ad84-41d7376e7fb7,1639,s6214,2020-10-11,1,1
a08170a1-ce44-4ec5-b527-0f82b1787d27,1639,s326,2020-12-05,1,1
cc3a4256-117d-4005-8c1d-a4b904cefb9f,1639,s3425,2020-12-10,1,0
e0fe2bac-ed97-4181-84e7-8db10c36da28,1640,s7428,2020-04-09,0,0
6ae2a9ab-f979-4760-a862-f5abeb09732c,1640,s6515,2020-07-04,1,0
