Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
f23530f6-73b1-4678-8131-4867d36329bf,1566,s2097,2021-01-11,0,0
87a3882b-c527-47b4-8457-36ea4beae3b6,1566,s7568,2020-03-11,1,0
a6752238-0def-4b3e-8da6-495ca51b4f14,1566,s7580,2020-07-19,1,1
cc40c2e9-4fa8-4dac-953a-2169d902f1db,1566,s4653,2020-09-23,0,0
ea74420c-d3c3-43b8-a55d-897a808e1360,1567,s2849,2020-10-19,0,0
cb174746-87a3-4b39-b2d9-567605cd896f,1568,s8716,2020-01-17,0,0
906682f7-a683-480f-bd82-bfd67d800e71,1568,s4016,2020-02-04,0,0
a7d1804e-911a-49fa-b88b-8ec101f15c0e,1568,s3036,2020-04-01,0,0
febd4dad-dae4-4d3a-afb1-a054aebcd0a2,1568,s3304,2021-01-04,0,0
6d35b789-1cd5-4093-ad34-ce181a14bfa9,1568,s6352,2020-11-06,1,0
d44df9c9-ed0d-4a94-b177-6f46b9cf491e,1568,s2130,2020-07-25,0,1
077e173f-6b8d-4458-9318-c55c85f43164,1568,s7489,2020-09-17,0,1
f97b9e41-f325-45ee-92bb-e1ea37060530,1568,s8397,2020-06-01,1,1
134efa97-e319-4bf0-bb9a-f2c4e731a3b5,1569,s3945,2020-01-28,1,0
43ebdc9f-86fd-4432-abf8-2435a15e6368,1569,s7226,2020-10-23,1,1
a26b9f98-73d3-44e8-bd60-02bfb97e8a6f,1569,s7726,2020-12-02,1,0
2cc5ea91-5d5f-47d2-9bf5-b6e8632cb593,1569,s1338,2020-03-12,1,1
75286b57-17b0-49cb-99ac-f009e1108d17,1569,s1677,2021-01-01,0,0
4b143721-21cb-4205-a85f-204ba9690123,1569,s2545,2020-07-21,0,1
cc032c5c-7abb-4950-af04-7a02d8b543ce,1569,s1429,2020-10-27,0,0
8117b703-e799-49d4-ada9-1c76261e21eb,1569,s6007,2020-08-15,0,1
e4843607-cd6f-45c2-b16b-b1a08edf5f05,1570,s6064,2020-09-20,0,1
2fc4c580-c8ca-492c-96fb-98a3a97d1b78,1570,s3744,2020-06-14,1,1
832a6f08-e4de-4afc-b1db-18e1f4c3173d,1570,s5100,2020-08-03,0,0
be2ea8fe-82d3-48b5-8b18-a191de11f896,1570,s1657,2020-06-28,1,1
63948b34-b176-407b-926c-6c11cd73fbb3,1570,s5504,2020-01-15,1,1
aa6db0ce-cfa9-4468-be3b-f6da5dfe79c1,1570,s7103,2020-08-16,0,0
c17195a8-202c-46f3-9d79-900eabe0b05c,1571,s5701,2020-11-16,0,1
f84c1c39-6218-4d04-8fb4-c17c634dd642,1572,s6788,2020-04-18,1,1
4b139b64-0757-4573-a1a9-6b7e8f142d68,1572,s4881,2020-03-24,0,1
93f44cc8-a5a5-4b1e-9ff1-a62e43d2f33a,1572,s994,2020-09-15,0,1
f5083976-6e33-43f1-a32b-3add86a15bb1,1572,s3945,2020-06-10,1,1
90d7e491-5995-4668-abb5-fdee5808ba67,1572,s8393,2020-10-06,1,0
92f488d6-5537-4c00-a3b0-d402068854b7,1572,s7736,2020-12-12,0,1
7caaff17-8921-4ccc-a414-e840c37304c8,1572,s3414,2020-05-24,1,0
e3fe3c37-8b0c-4d9d-9355-294da1091548,1572,s6052,2020-04-01,1,0
dc6d3a1b-e9d7-41b8-b64a-a062988d065f,1573,s5652,2020-04-20,1,0
2888cd78-39e7-471a-b746-26ebe5b50448,1573,s3673,2020-03-06,0,1
8229c5ba-1db1-4bfd-96c6-8b32f63ba8b1,1573,s4526,2020-03-23,0,1
97459f1a-5452-425d-b9f2-94be97fb9e81,1574,s243,2020-08-22,1,0
e1dff8a7-e4cf-4ebf-920e-e8b2a0501dcf,1574,s2966,2020-05-08,1,0
f1fcc9d0-8264-4e3f-b51f-b4a60964e8ea,1574,s6652,2020-07-15,0,0
cca34308-ad51-420e-8d93-f452fc8ffc83,1574,s1906,2020-12-14,1,1
ff19a0be-b373-4431-9409-40a53b3760dc,1574,s7767,2020-01-28,0,1
b5c4ac39-e60a-44ab-b420-a7513f6ca63d,1574,s4747,2020-08-26,1,1
00997954-33f3-4882-8628-f5e7b3100218,1574,s7925,2020-06-22,1,1
b7c4d811-1a2c-4899-9668-8d9fc8ffbea9,1574,s1834,2020-02-16,1,1
a7d6ada4-dda0-4609-aed4-06bdee9d52e5,1575,s8717,2020-03-24,0,1
a950c570-2c30-4cc0-89b3-359c7ad30f7d,1575,s3863,2020-08-28,0,0
77489e38-0f5f-433b-90c4-691b9ccabf83,1575,s3696,2020-02-13,1,0
1f8c342b-1fb2-4707-a435-9f1a06de213e,1575,s2967,2020-07-04,0,1
e9b3552b-8a51-410b-820f-32cbb4dea7eb,1575,s813,2020-09-01,1,1
b791cbea-b602-4ebc-9ad8-5fceabf194e7,1575,s3173,2020-11-22,0,1
5cb570a6-5f1e-4b7a-819e-3cb3249487cc,1575,s3881,2020-10-30,0,1
20d6b747-a8dd-493a-88c9-c0476483baa9,1575,s3610,2020-04-18,0,1
5b7b3add-c529-4feb-981f-30d263245815,1576,s8413,2020-01-16,0,1
c78b74f1-7ff5-4bbf-b2b2-7486ebb882c5,1576,s4272,2020-07-11,1,1
288dc684-b968-470c-a71c-e87bc437cba0,1576,s4179,2020-03-26,0,1
3e94c25c-11d7-4ee0-bb5e-2c4b077e1232,1576,s2443,2020-12-05,0,0
0a6a160d-6fd1-437d-9d8e-ed7a21d244c8,1577,s3854,2020-09-06,1,1
5b259935-5224-42f7-8cc1-38422bf03011,1577,s2114,2020-02-21,1,0
1c5d36a0-8922-45db-a0cb-1fe4bdc9b8d3,1577,s1194,2020-01-21,1,0
2cbad4d4-03cf-4b40-be97-dcdeb5daa6d7,1577,s1313,2020-02-18,1,0
dc7d31c8-58ca-413f-9f75-34c51b955556,1577,s3857,2020-10-22,0,0
e036773e-1669-4b98-a834-077ddbdbae5f,1577,s7260,2021-01-03,0,1
6166f313-3457-4a2e-8b78-279c0475db01,1577,s1400,2020-04-28,1,0
88652936-24df-45c9-aef3-836c51026da6,1577,s4158,2020-05-10,0,0
8b7e11dd-bc8a-47b9-a60a-7004c6a4f14b,1577,s8026,2020-07-03,1,0
f8f09af9-cb6b-4fa2-bf9f-65e4261ac60a,1578,s1968,2020-02-23,1,1
34777554-17df-4be3-bac4-c305989a634d,1578,s1921,2020-07-24,0,0
bb09d6a2-ff84-4b16-a8ac-1f69e5ec524a,1578,s5118,2020-07-21,1,1
ed6741d0-8aa3-4079-92e4-5835cad9df97,1578,s4708,2020-11-15,0,1
64ae8587-5d00-436b-9560-86c6eb9db5b6,1579,s7338,2020-12-04,0,1
6997a9a6-7306-4239-8b55-aa8bc85630ec,1579,s764,2021-01-13,1,1
90773984-31ec-4f99-bcc1-6fe3292b0398,1579,s1134,2020-10-22,1,0
84f8a2a4-737b-43f6-81a2-b1dd0fbc8919,1580,s4676,2020-12-24,0,0
621b34d0-9e00-433c-886b-096b878e6f27,1580,s1062,2020-05-10,1,1
887ab5ca-1a78-43c0-aef4-1181712bc753,1580,s5777,2020-04-26,1,1
440a1ad1-dd24-440a-89bf-7f96c6c8cdc1,1580,s951,2020-03-16,1,0
18333e86-bec7-4e52-9a4e-a3fba511d039,1580,s1285,2020-07-03,1,1
5ac140bf-e18b-4cca-8339-77eef512a7dc,1580,s8053,2020-05-17,0,1
26ef6c9c-8452-4b5b-81bf-844e1b76f2fc,1581,s6396,2020-08-15,1,0
2a1dc6d2-8996-4b09-8507-d8659c9ed3b2,1581,s543,2020-05-28,0,1
d5e11dd2-20b9-4406-8b31-55587082ceb5,1581,s603,2020-09-14,0,0
8db76519-c8f0-48ef-bda6-6c7fb75253cc,1581,s7403,2020-04-14,0,1
6f4cb6d0-d641-4003-8e04-0bf945cc5f15,1581,s5486,2020-09-08,0,0
d1bb0556-ff9a-41a4-8cc9-1a41e9e6871e,1581,s1635,2020-04-10,0,0
c4ce1183-6c17-44af-b024-5351ef254edb,1581,s3398,2020-10-06,0,1
9d609308-6781-45fe-b745-32ffdb8d826b,1581,s7835,2020-09-06,0,0
d8c50221-fc2a-4abe-ac89-c7065ce88c00,1581,s4352,2020-11-11,0,1
54467412-1a55-4892-974b-b77c02238029,1582,s1645,2020-10-18,0,1
2f133453-d8cf-4389-b79a-2bf2d1bb5b57,1582,s4129,2020-04-03,0,1
385e219e-753b-4498-ac68-a4027e8e1a6a,1582,s6042,2021-01-23,1,0
650cb392-c294-47e0-9b99-2cb1bf2a8c79,1582,s8177,2020-09-05,1,1
0d045720-591f-4f7c-a409-84cc89ac2d67,1582,s3178,2020-06-04,1,1
23870f49-82f2-4692-812f-681ee00c95e4,1582,s4597,2020-10-16,1,1
a630fd5e-e643-489b-af95-ad26a1ac7ccf,1583,s5658,2020-05-28,1,0
7f31b939-eab1-4526-8af6-651f0d06584b,1583,s3308,2020-07-15,1,1
c2d50952-93f5-4e7f-bc97-fc440e78a1ab,1583,s6541,2020-06-13,1,0
4ec01ca7-4961-40fe-b1b0-0614f42b41cd,1583,s8373,2020-12-10,0,1
26e31841-24a8-467e-ac65-55594148da53,1583,s7186,2020-02-16,1,1
c06e3e6c-c41c-453e-b5bf-f0dc0ba94de7,1584,s2731,2020-05-12,0,1
b854ba24-9a65-4f60-af80-d741dff50635,1584,s2890,2020-03-20,0,1
583087e5-0c54-48fe-af73-1e3a7a7ab6a5,1584,s1156,2020-12-04,0,1
f0d7fc49-67bd-4805-98fd-aec8bf368f92,1584,s6926,2020-04-29,0,1
b1824206-e4af-448f-9114-14e776e799ff,1584,s6919,2020-03-27,1,1
10285115-0dce-4f16-be89-0e92e27009a0,1584,s6474,2020-11-20,0,1
e0a53c5b-f790-4551-9d8b-0da26951ef2d,1585,s5107,2021-01-14,0,0
8b76afd7-acb4-45a6-9046-f331e8302012,1585,s1097,2020-02-09,0,0
52022d9e-bf48-4e3e-8c6d-4a105f3f4e02,1585,s4193,2020-08-04,1,0
a405e2b8-dd34-48bf-a08d-b4351aaccacf,1585,s1655,2020-11-11,1,1
221ce3a8-4485-40f8-8492-7848a888c7a9,1585,s4117,2020-09-16,0,1
583c282d-d9f1-46bc-887d-f7396599e5f1,1585,s6099,2020-01-23,0,0
22d4b532-db1d-4de8-b707-e47a613550d8,1586,s6352,2020-04-04,1,1
c3cba852-0c2b-4b65-b2e2-02824d8f0017,1586,s7202,2020-06-11,1,0
83ff5075-a425-43b9-b798-4ad6faf33072,1586,s5832,2020-05-01,1,0
f19e4bd9-5da7-4f44-a118-b88046c8e8bd,1587,s2394,2020-07-12,1,1
be58c061-08ee-4cd9-944d-e60efdb956e0,1587,s5409,2020-02-16,0,0
01b92f13-3f00-437f-b51f-5cb98778584d,1588,s4718,2020-12-29,1,1
bf7c4c25-9129-42a1-8b73-77474fceb4c9,1588,s5148,2020-12-12,1,1
9fdac6ba-32bf-458f-adda-9df944761fdc,1588,s5185,2020-10-20,0,0
37c45afd-2710-4417-b97d-feb8511bb878,1588,s6615,2020-12-24,0,1
f0da1503-ff65-4b52-850c-58f46db6bbad,1589,s3549,2020-09-11,0,0
60902c01-7b1e-42c8-bf59-d03db0e17315,1589,s5042,2020-04-24,1,1
b972348d-6886-4258-94b9-0a864903eaa7,1589,s8178,2020-11-17,1,0
e77fcb95-0874-46af-9c51-103a4a91b8c6,1589,s4084,2020-02-04,1,0
23ed7fa9-96aa-412d-8017-2e59ea5735f8,1590,s6436,2020-06-09,1,0
09b27410-4632-485f-9f76-51925996e9ac,1590,s3861,2020-07-17,1,1
2640c471-a4a9-4cf2-b29b-4e436fbb0a9d,1590,s5802,2020-05-25,1,1
e8a03104-0a6c-4a67-a1b1-e1ae062175e2,1590,s7228,2020-05-06,1,1
07c8de39-3834-4a54-8f35-01edb0157d67,1591,s7419,2021-01-12,0,1
472c5986-e005-4bfb-9608-379883ebb8e2,1591,s8556,2020-06-29,0,1
3a4199a4-e02e-4f65-920b-e916f0939be6,1591,s8668,2020-12-04,0,1
e8a4d510-19e2-4f54-a453-032e3b2456c4,1592,s7104,2020-08-11,1,1
d6e87d13-1114-429e-8cb1-662bdc2df4b1,1592,s5611,2020-12-24,0,1
b013e863-2e89-4218-ac15-7fa2956b464c,1592,s3522,2020-03-14,1,1
a0873599-9e56-475f-8ebb-de767e2c59b4,1592,s3695,2020-11-19,1,0
0c625784-a8b6-4e96-be59-1a463c8c7987,1592,s1299,2020-10-11,0,0
10373543-4a2b-4ed7-8f9e-68b44adf528a,1593,s6709,2020-01-12,0,0
ffe30899-90b0-4da6-b43e-4d3fa826937f,1593,s8547,2020-07-30,0,1
6ca39bd9-6b9a-4e72-8aea-25f6d2f62243,1594,s8725,2020-01-09,0,0
1d60888c-5b1a-45c8-a5f6-438c2234a7ab,1594,s1343,2020-11-08,1,1
ed3a17eb-de76-4c1c-9397-9b9878a77323,1594,s117,2020-07-03,0,1
2b99ba18-ca7a-4e49-af08-c2e9703361e0,1594,s2419,2020-04-21,1,0
265e8426-8a0b-48c7-af13-b964457c61ff,1594,s1372,2020-02-01,1,0
e310611f-b95f-49da-acdc-19e9dc3b4963,1594,s8317,2020-01-05,1,0
0a06a47b-da8c-4f5f-a526-d2d615a5db9c,1594,s3319,2020-02-22,0,0
255902b4-2c87-426c-88c9-db9cc32d02fb,1594,s6614,2020-03-03,0,1
5a763145-fcf6-4ab3-969b-05ea083a883d,1594,s5277,2021-01-10,1,1
0068b885-20ae-4bc5-88f0-13cc7f2a2feb,1595,s8025,2020-05-12,0,0
bcca1c3e-0008-459c-9d84-a0863285a10b,1595,s1660,2020-01-29,1,0
69a64773-6d7f-4315-a7d2-d47c95df5a99,1595,s6865,2020-12-05,1,1
cfa71a97-692a-4e8d-bc7e-325de7e87a74,1595,s8674,2020-12-14,1,1
59573989-59b7-482a-992f-0ea6fb2276d0,1595,s6456,2020-12-17,1,0
54ca6e6a-803a-4a44-97f9-d12b948fc401,1596,s7520,2020-05-30,0,0
b28d2d0c-866d-4a07-98fa-d39b3f818dc8,1596,s2357,2020-06-28,1,0
32433dd5-368d-4769-ba00-ef3125c9c77e,1596,s2699,2020-08-08,0,1
67466552-5a97-4737-b0ac-cd9b4995739a,1596,s5208,2020-08-05,0,1
a184aa90-1f9f-4946-89d8-b763e72a9d77,1596,s4308,2020-04-28,1,0
59d14c01-58e9-43bc-9257-f724e58a8173,1596,s537,2020-08-26,1,0
7ec96f3d-955f-4f1f-a0f3-c2c77a79b695,1597,s5556,2020-08-05,1,0
728faaa9-4143-4973-81ed-58fff4de527f,1597,s7217,2020-11-09,1,1
5aa824d5-9902-46bf-b247-592ebe83aae5,1597,s7263,2021-01-14,1,0
c0588862-e513-48a4-9f3e-9a297fe636ca,1597,s2222,2020-02-18,1,0
d7b86d90-01d3-451d-807f-465195612bbb,1597,s2991,2020-09-19,1,0
29eb6804-6012-4633-bd16-fc23b069d204,1597,s7110,2020-04-26,0,1
94acc4e7-6359-4a2a-87e1-0c6b3bf43a76,1597,s4365,2020-11-26,1,0
9bd011e4-a558-4e92-8cac-82fe84e74464,1598,s1825,2021-01-05,1,0
a869e813-d197-4059-8ff7-7b37d7e3fe93,1598,s8340,2020-03-09,1,0
f5d5ac5d-e129-410c-8f00-cd6961bc634d,1598,s6593,2020-01-29,0,0
9888d053-4bc4-4027-9fed-ce93b522faf3,1598,s7093,2020-11-26,1,0
be984fc2-8bc0-4f85-83d6-919d265fd36a,1598,s5876,2020-10-11,1,1
800d3de8-8976-420a-bb77-2dd6509103be,1598,s985,2020-05-21,1,1
06cb3517-9613-4472-a66d-27ce26646f7b,1599,s282,2020-08-02,1,1
adf174ac-52d7-4f89-9ee4-aa3d0c9eadfd,1600,s8006,2020-06-11,0,0
31495460-df7e-448c-91e9-97ca74d312f8,1600,s4264,2020-02-09,1,0
c5676111-36d3-4a4e-8b00-f26ee1f02906,1600,s4740,2020-07-13,1,0
a95ac867-1c7b-4f0f-8826-f03d4ec33268,1601,s7545,2020-08-06,1,0
6e163b58-6006-41d1-992d-7600564b7be8,1601,s8334,2020-07-09,1,1
f157eaa7-d540-46dd-aec4-17fcd37c0529,1601,s8519,2020-02-28,1,0
f778de48-9232-455a-ad46-54218d259b07,1601,s8439,2020-12-27,1,0
f899859b-a4cc-4d15-b3c1-f52006415790,1601,s7209,2020-02-19,1,0
63d1880f-0ae6-466c-aa43-985d5813f2d8,1601,s89,2020-10-17,1,0
36348a74-657e-49ac-84ab-463a09db4ac4,1602,s4416,2020-06-01,1,0
3720800a-27a3-47e5-9e39-c55da380b271,1602,s7750,2020-04-23,0,1
3136ea6e-21f1-449e-82cc-3599b2dd6c55,1602,s4935,2020-04-11,0,1
df0dac59-9968-4dbb-ba76-52bdecf9363e,1602,s8236,2020-03-01,0,1
6777c211-adac-4c18-9f04-cd79d25ceca3,1602,s2746,2020-08-18,1,0
351d6254-8ac8-4175-83fa-7c02ce6d92cd,1602,s3793,2020-08-24,0,1
8e67397b-d65e-458f-8ca4-e2a58a0da16c,1603,s169,2020-11-27,1,1
63d3e5fe-a96f-4d99-bf68-edac124031bd,1603,s1016,2020-09-20,0,1
e5792739-232f-4dbc-b393-5d7f10efcafb,1603,s5118,2020-12-06,0,0
c6a4d631-d128-48bd-aff7-5cd4b98fb2db,1603,s8103,2020-03-26,1,1
ec79bdf8-05fc-40f7-8f21-cf08b2d20844,1603,s133,2020-10-25,1,1
8cb6b1f2-ee3c-45e3-a353-39d965b62c11,1604,s6335,2020-10-13,1,1
e063ef36-eded-4547-be1c-317153bab621,1604,s3508,2021-01-19,1,0
248d48fc-522e-482c-a752-dc45a0811aa8,1604,s2978,2020-07-24,1,1
7eb8ed44-46c2-4a5b-a229-27f47d700e2e,1604,s5948,2020-08-05,1,1
3adb31be-0e2b-4507-a840-7022c02218b4,1604,s199,2020-07-07,1,1
c8410d76-989c-4914-a9fb-016d5421eb43,1605,s1304,2020-01-22,0,0
63a8eb62-7371-4b3c-88ba-f90f4e81819e,1605,s4731,2020-10-16,0,1
64e4b672-559b-4b2a-a27f-fca16a8d8a0a,1605,s3379,2020-06-08,0,0
ad62d4d4-d56d-4fc8-80fc-5df412b32a6f,1605,s4378,2020-06-27,0,1
d1369044-d7da-4142-8769-6752c90887f1,1605,s7010,2020-01-06,0,1
6daa01f3-95e2-4eb9-861d-91f137333ed3,1605,s6996,2020-03-13,0,0
c82f0ef5-5e3c-4894-9af9-633ce64b453f,1605,s7178,2021-01-27,0,1
ac711caf-51a4-4d83-a255-79b888465bf0,1605,s139,2020-03-06,1,1
fb7ab960-115d-407a-b19c-07479986a9e0,1605,s6127,2020-12-05,0,1
9bc3d904-75a7-4d63-a52e-48b838117c08,1606,s1724,2020-01-20,0,0
7746eaa7-2faf-4f55-be40-fd8a910b7c6b,1606,s4138,2020-10-29,1,0
0f7f9e1c-fb0e-4683-826b-90da95fc97c1,1607,s3760,2020-11-17,1,1
08df712b-5afe-464e-9037-2d31ad1cc1d8,1608,s246,2020-07-30,1,0
00267fd5-c916-4985-9a39-39ee26b7a0b7,1608,s5748,2020-07-01,0,0
4b055d8c-dcd1-4110-aea8-2b61837355a7,1609,s8442,2021-01-19,1,0
d3574c66-6751-454d-9ea4-bf0afbf2a13d,1610,s3754,2020-06-27,1,1
55c7f54d-2bd3-42d9-817c-d2a4c7f6a624,1611,s2219,2020-04-20,0,1
de4086ff-4640-4f10-b60d-b1eeadd54f68,1611,s7153,2020-07-11,1,0
dfa9cb39-0bf9-4a4a-a410-2eaa3cc8cce9,1611,s139,2020-12-23,1,0
014b62dc-ad27-49f5-beb8-229fb8a5dcea,1612,s1585,2020-09-06,1,1
40a45c1c-cdbe-4250-be62-e07e74faba22,1612,s1708,2020-06-23,0,0
bdcf5b61-c76f-4428-8b36-3ecd8937c01d,1612,s4279,2020-12-11,0,0
3985dde0-8a2f-4e68-93d9-a0ecf47810a4,1613,s3583,2020-04-06,1,0
7a7ef57b-b14c-4641-b2cb-1ec56a5f4055,1613,s3057,2020-07-10,1,0
4603e85d-5bd1-4d38-b397-cc9af4a3f0d3,1614,s6875,2020-11-08,0,1
f445a4fe-2cfb-4807-8f5a-908fa04cf46a,1614,s3864,2020-06-13,1,0
e320c27d-90f8-4cf4-aac3-4c088706c5d8,1614,s3092,2020-04-26,1,0
b508c523-ae14-498e-afaf-11501e89556c,1614,s4148,2020-10-07,1,1
0da6bff3-29b9-49a9-aede-6e1993de34b0,1614,s8267,2020-09-10,0,1
7d2dc13c-ad12-4c8f-a1e1-b2e96ca9a8e4,1614,s7251,2020-01-06,0,1
afd7f21f-ee3f-4fa7-8024-14a065e8d451,1615,s6777,2020-03-07,1,1
40c0d4bd-3050-48e2-ab29-3dde44e68357,1615,s714,2020-04-19,0,0
0ce1241d-5697-4d1d-92c1-f97f4f972190,1615,s3115,2020-09-20,0,0
ea7fada1-4d74-4e71-9f2e-a2aee9f00f3d,1615,s5589,2020-06-26,0,0
1dc62a07-8470-4f0b-b8ff-9659b13c187c,1616,s8540,2021-01-08,0,1
a78c3b65-0837-45ed-b087-c039e6183de8,1616,s3083,2020-06-03,0,0
a52b89ef-3527-4438-9495-a3bf4678e92e,1616,s973,2020-07-03,0,0
716888b2-0401-486f-96e0-835bac0616e3,1616,s1291,2020-11-15,0,0
50a9fd0c-11c6-4925-8748-3042f7ebe69e,1616,s6110,2020-07-13,1,1
1d24f1db-49ce-4a7f-b2de-619404281800,1616,s1355,2020-05-21,1,1
581e248d-da6f-4040-962d-c2f8553f8dcc,1616,s5867,2021-01-02,0,0
82bad465-4a35-4123-9274-dcb7c5eca43f,1616,s4613,2020-07-31,1,0
4937e7dc-b208-4cbb-8f07-ca935e57d209,1617,s973,2020-03-20,0,1
8dee5b7f-53d7-4a53-9839-e16f996266e6,1617,s1223,2021-01-23,1,1
7e9ba0e9-8af9-4ae1-89dd-eef2361a7ec4,1617,s1769,2020-11-16,1,0
947f7b44-bdec-401f-b09c-0aeb5027b3d0,1617,s8007,2020-09-29,0,1
d1aae687-6160-4544-8940-0493dc8ce45c,1617,s7130,2020-05-14,1,0
69d6b4c8-6da9-4260-9a91-25bf153630bd,1617,s3070,2021-01-11,0,0
f3feb8fa-6f49-4d1f-8e1d-1520dcfbf808,1617,s2262,2020-09-11,0,0
d0cb7701-55cf-4eda-bc68-a5aafb73ce3b,1617,s2079,2020-02-23,1,1
25128bfa-fb94-4d5f-9a7d-eb94cafbca93,1617,s6143,2020-12-06,0,1
ba4ae886-7202-46d8-a7d4-7f013fa3dc12,1618,s549,2020-10-05,1,1
06b3cf84-cb3b-46f5-8928-f8525d2f533e,1618,s1245,2020-01-27,1,0
b04acac9-e181-4880-9b5d-40125aeb62f2,1618,s5160,2020-11-10,0,1
1a7a7ce3-62e1-43e3-8d7c-42a671e4ed18,1618,s2542,2020-10-20,1,1
ef103b3c-50d7-4083-8ebe-6296c98f57d7,1618,s5084,2020-08-05,1,1
3fc29455-7012-4f58-b5cb-1d02a7441275,1618,s656,2020-12-03,0,1
90c5f723-6cb3-46b5-8b4f-ec5356152418,1618,s1207,2020-11-21,0,0
3dafd93e-1964-4bdf-843f-3f6d598b3c5a,1618,s4349,2020-02-18,0,0
25bb83c0-dd81-44f7-a8fe-5f96cc4524f2,1619,s6416,2020-05-25,0,0
a06b2270-a906-4763-b6ba-7140d2c71e1a,1619,s4813,2020-09-06,0,1
677e44fc-ae47-49e3-96d2-106bd9550e5f,1619,s5013,2020-10-09,1,1
51533718-5ebb-49fb-a454-2a69f85eb09e,1619,s7728,2020-02-28,1,1
8f3df78b-8e95-45b7-b73c-e98347a53ed0,1619,s5195,2021-01-28,1,0
1c23bce7-1407-407d-a7aa-7ac5a39de486,1619,s3764,2020-04-22,0,0
127099db-a7e0-4401-927c-58e0e4c54749,1619,s4301,2020-03-24,0,0
5aae281a-414e-4969-8cce-f07d31c92767,1619,s2234,2020-11-07,1,1
26bd994a-226e-48d3-a550-bbe65f266f1d,1620,s6215,2020-02-24,1,0
d004a466-f57d-46d4-9960-de60ae623fd1,1620,s6195,2021-01-26,0,0
d796f0a9-ed1c-475c-a0c1-7537fad66358,1620,s1831,2020-03-07,1,0
0f8b33ec-e2fe-40e8-9e42-035f0d41a584,1620,s8798,2020-08-05,1,0
cf510c36-4ab5-4b61-9080-b7fd44760a04,1620,s3452,2021-01-14,1,0
58394570-f7f0-452d-96ae-edb46484feda,1620,s7022,2020-12-07,0,1
0d22d8e5-c325-4fad-8ba9-1ca12d0ea9c9,1620,s7069,2020-08-25,0,0
81119da6-ac71-4036-8daf-824f92b1a485,1620,s264,2020-08-08,0,1
eca6e6cf-520b-4038-b921-8f21c30ac4ae,1620,s341,2020-11-15,1,0
e3fbf2ec-a817-4cac-8ed3-9ee997fc12aa,1621,s7882,2020-12-23,0,1
a9a74e78-8267-42c4-aad7-221274528a24,1622,s1658,2020-06-06,1,1
84a35fae-a1be-4fae-8f78-900a803cca4c,1622,s8089,2020-01-07,0,0
c99504bc-6abc-457f-8599-c3f9d0886c25,1623,s7111,2020-10-06,0,1
cb20ad1a-b9a0-4136-ae6a-1f63510c5200,1623,s2419,2020-07-30,1,1
31103f03-99f7-4699-aff7-5246802e49d7,1623,s7723,2020-01-18,0,1
452a04c2-7a54-4301-abe2-3ebabff2ccd7,1623,s8356,2020-04-09,0,0
edeb29d6-f3ff-445a-ac02-2845047b9bc6,1623,s3193,2020-05-30,0,1
5e08bc2b-151f-4acc-8768-0483231e9a10,1624,s3563,2020-01-14,0,1
6fc790a6-d33a-4a55-948b-32a295fccd0a,1624,s6850,2020-04-30,1,1
9728bfc5-2b9d-40c2-aa3c-1db816b9e2d8,1624,s1978,2020-01-19,0,1
dd59048f-8b27-41eb-bfb4-b5220767652a,1624,s8006,2020-05-03,0,0
1fd41c9e-bd83-45f8-ac2d-474f6e2ecd57,1624,s207,2020-08-14,1,1
50291fca-0889-4804-97c6-4c7f7a88193a,1625,s5116,2020-08-15,0,1
17058214-ab52-4afc-b263-1ad014043a4e,1625,s2568,2020-11-28,1,0
f06c7e21-2009-4f08-abb1-f943cef5f367,1625,s4386,2020-06-12,0,0
6e0bbdac-3122-4250-bb4c-75f91bb4616f,1625,s6984,2020-02-24,1,1
9e224946-c174-4625-a9b8-eba2ca84adf9,1625,s4325,2021-01-22,1,0
4120c4fb-4ed3-41fb-a478-2922c56dc8c6,1625,s4915,2020-04-05,0,1
9edddea6-ad71-40b5-8b17-9643a6b575f7,1625,s5454,2020-05-19,0,0
e90dd0ed-cba2-40e3-9da1-c6376ea4d3d1,1626,s8134,2021-01-09,1,0
bae050c7-cc17-428d-a53a-e1a0f117ace9,1626,s1872,2020-10-20,0,1
b2aef661-7542-40c6-8cd6-1e71f14de66f,1627,s4773,2020-01-12,0,1
efaf6130-5b04-42ec-8873-c8ae38534f90,1627,s4999,2020-05-07,1,1
521e7f48-c184-4fdf-b701-bdfd34d00172,1627,s496,2020-11-02,1,0
6b5252f1-77cf-4078-8d8d-f7cee194e706,1627,s467,2020-07-20,0,1
42091427-51da-4ed7-bcdb-d4dc63905532,1628,s3294,2020-08-02,1,1
061e6c83-5f0e-4c41-a76d-8d0dd818527a,1628,s2977,2020-11-18,1,1
4ed23e16-e4c1-4457-b599-c7991a714427,1629,s2328,2020-09-16,1,1
5e27f5af-b9e8-40fc-838a-d58a1a4436e3,1630,s512,2020-11-27,0,1
adfdd3de-026e-44a0-a205-674971eaa1da,1630,s46,2020-08-28,0,1
87b8eb31-8f58-41d8-a62f-5fa96d6db249,1630,s8292,2020-02-19,0,1
4798a165-4a31-4f6b-b195-c3cc56fcbf9e,1630,s8224,2020-08-18,0,1
da108a1a-1a23-4591-b4b3-439ce751445f,1630,s2463,2020-08-16,0,1
5bbdb7de-deb2-4ece-9eaa-109557e94af2,1630,s8302,2020-05-01,1,0
