Id,User_id,Tv_show_id,Date,Is_liked,Is_on_my_list
d76bc9e8-243b-4e0f-8e45-866e9cf4f7fe,1622,1848,2020-08-03,1,0
4a3842c4-eb88-40d0-941c-f17eb2d7cd9a,1622,81879,2020-02-22,1,0
dfdf176c-ba9b-4230-9da3-0c732a0b03e5,1622,70453,2020-12-13,1,0
5f748933-6291-4fe1-84bb-a75ef7c3d8a0,1622,99588,2020-02-25,0,0
d0209a19-22dd-4d63-a48b-9f5707b2e5de,1622,78204,2020-09-28,0,0
4dbbbf74-a19b-4b48-a42c-85cb8278953f,1622,88040,2020-05-16,0,1
7bad5475-6f22-4e14-b466-a6e3ffda1eed,1622,97617,2020-08-01,0,0
cd911288-c173-4e50-8e7d-b7ef379dc6f4,1622,15842,2020-10-26,1,1
1562ea7c-e4d0-446e-afd5-3ccf9d5e2207,1623,5895,2020-02-13,1,1
b956d63a-c675-4860-8f0c-54a2528eafff,1623,7087,2020-05-10,1,1
9c768af8-10f4-4c50-b929-df64dfee6b11,1623,98123,2020-12-15,0,0
9818f922-87c9-4e2a-bd98-ccc923a07a42,1623,131927,2021-01-04,1,1
3cb7d302-2e1a-49ce-93a2-1d5cce599182,1623,92783,2020-10-23,1,1
10c38d89-fd1d-4534-9a51-c3b854bc4503,1623,63623,2020-11-07,1,0
7ce27edf-f1f1-4841-acd5-3abbd7305d6d,1623,76479,2020-02-06,0,1
7290b406-b012-4b15-ae17-fd0d79a4c699,1623,12965,2020-10-17,0,0
eca948d2-6655-4f62-a525-769e72550251,1623,68878,2020-12-20,0,1
36fb5344-b099-4bc2-b0df-3c2243cff739,1623,155,2021-01-09,1,0
42f9cb95-9f56-494b-a486-1e347d48ca85,1623,69851,2020-08-15,0,0
b69a35be-b0b3-43dd-b6a0-db6084f1370a,1623,131927,2020-04-06,0,0
9de11850-94fd-4e92-8151-85f852cce260,1623,129677,2020-07-06,0,0
e66d0cd1-e267-4195-b17d-2b29c0cb5a03,1623,68878,2020-05-13,1,0
3a2978fd-8e84-4598-b44a-5134c0546465,1624,1097,2020-09-09,1,1
c59f4ffa-52cb-4dde-8a72-b77a56f15ac8,1624,116989,2020-02-22,1,0
1922b8a0-f209-4010-9b90-615c3821b8b7,1624,205442,2020-11-08,0,1
804182a3-8ff3-4cf4-a692-2289544f66af,1624,136283,2020-02-02,1,0
ba681fc5-a830-4722-b5c2-c9368600f399,1624,129552,2020-02-11,1,1
2028d3ca-e83d-4046-886a-aec26d4edc4a,1624,38974,2020-03-20,0,0
8e17ebbf-b79e-44c4-a8fd-744819fca02d,1624,87428,2020-01-01,1,0
13c0b31d-73d3-4668-b428-6a5f496d60ca,1624,110529,2020-08-07,0,0
3a988441-b9f1-4c33-b0c6-2c24f1c2e7db,1624,92396,2020-08-17,0,1
eb7e5f33-5c05-407d-99b2-425eeed6a026,1624,2490,2020-10-17,1,0
cbda0df1-68fb-461f-a6ea-6046d48b87a4,1624,79622,2020-12-08,0,1
9841c060-67a0-4e49-a564-144158508758,1624,99610,2020-01-03,0,0
ef41903f-5f38-4d86-9919-141ab6adcb5b,1625,38974,2020-03-28,0,1
411cfe79-58b9-4e99-9a46-459f52fa0a25,1625,100412,2020-07-26,1,1
4ea214e2-ec3e-4d7d-8d4f-64b604934691,1625,77606,2020-09-14,1,0
1e6b15db-bc4d-49f0-ba18-67e12ae59f6b,1625,57243,2020-10-10,0,0
e245a2ec-96f8-4735-aa95-e0e741b44c95,1625,39272,2020-05-24,0,1
3dbe8c70-88df-4c64-8dad-b8d8f6d00d1b,1625,71225,2020-07-23,0,0
476cb391-9db2-4dd4-939c-5ea7866df62f,1625,97525,2020-12-18,0,1
bfeb840c-e8d8-49f0-acec-b15bbdfcab3e,1625,1778,2020-04-18,1,0
f8aa21e0-25c5-4ac1-b6a4-aae290f89f4b,1625,89233,2020-06-17,1,1
4b013a70-8ef9-48a2-a47e-b245fed678cb,1625,127626,2020-08-28,1,1
46277649-ea04-4542-abed-f7e8f917d749,1625,83880,2020-03-09,0,0
dd70f115-396c-47a8-afb6-38f0d48a1e4f,1625,7537,2020-09-02,0,0
2b3a258c-3bda-40cc-8a5f-989d9493a9b7,1625,12971,2020-07-26,1,0
51e25bf4-2a6f-4ea5-987b-4bba212eb0fa,1625,1466,2020-09-17,0,1
75d1cbd5-75e1-4f5e-bed7-c73f3f91c06b,1625,42350,2020-08-22,0,1
2abe2be6-d1f9-49da-a5ea-05ee10096560,1625,57532,2020-02-15,0,0
66b33a8e-b0d1-453a-b9cb-0c1108782fdd,1625,95594,2020-03-30,0,0
c25f3f7f-f83a-4ce7-8597-5d14c872d92e,1625,91425,2020-02-11,0,1
3891cce5-c506-4f09-b48e-bb111f4abc93,1625,126525,2021-01-25,1,1
b914d6c1-1914-4fbf-9bfc-1d7e18316f4e,1625,126531,2020-09-06,0,0
b8c09dac-240c-4b01-8c29-2789ccaee830,1625,102966,2020-11-22,0,1
fd27be4b-2196-47ef-96a2-5dc618db93dd,1626,6547,2020-10-30,0,1
19315ae3-e71d-4f40-8794-ff548b539261,1626,7354,2020-02-06,0,0
890b7763-ba4f-4c4a-acf3-bf9a1559657e,1626,96658,2020-10-04,1,1
70f3728b-f116-4524-8dac-185ee43f12c2,1626,73777,2020-08-16,0,1
7bb48462-808b-4282-8554-0eb0cd867551,1626,8592,2020-02-04,0,1
90619c70-afde-48bd-8b56-81e275d46e66,1626,72350,2020-06-30,1,1
2f6a96eb-9e6d-44fe-9cb2-3879e53d72fe,1626,77696,2020-10-07,1,1
f87e288b-6b33-402a-8e04-3ef707825b2b,1626,62822,2020-05-31,0,0
8d4d92e9-55a9-42df-a2a9-04d1e8f048b0,1626,58811,2020-07-22,0,0
0d5b6f33-a5a7-4d9c-b823-d8192d27889b,1626,2405,2020-10-31,1,0
c0d2919c-624e-4d7a-9f03-68c8e41e9495,1626,46994,2020-02-15,0,0
8bde78c0-2faf-4a7f-9323-281f1fd94fe7,1626,72636,2020-02-13,1,0
c9709276-b6d4-48ed-a9ab-fc529a126e0b,1626,86382,2020-10-23,0,1
fabf59af-5d66-4c25-8be0-09d0fc633fb9,1626,66573,2020-06-18,0,0
d9ac1ba5-e41e-45d4-8a3c-bb9198feae22,1626,46298,2020-02-11,0,0
eaeb6df6-599a-4a0a-a01d-f3381c6b521c,1626,99583,2020-03-06,0,0
d3a53dfe-fa60-4377-97d9-579f2e784e40,1627,4556,2021-01-24,1,1
ec372b2d-f886-4316-ae7e-6c015a860f2f,1627,68073,2021-01-19,0,0
3bae9218-31c0-4bf8-b467-21df20ba9ca4,1627,1410,2020-12-05,1,1
9c9b25b8-bcee-44df-8079-4e5a27fe2104,1627,67136,2020-08-17,1,0
de42c8ef-95db-4c3b-86a2-0362764d9dd4,1627,100834,2020-03-15,1,0
c94f02a8-1a57-4e7a-befa-e567a5fa3459,1627,99071,2020-02-19,1,0
ba623ac2-045b-4d2e-8a66-8b29e623a704,1627,30981,2020-03-28,0,1
b92fbf46-d8c5-4f0a-a3a8-06c3617ed496,1627,98013,2020-07-28,1,1
a7b88bc8-6b44-4045-b9b2-270aa742e540,1627,1395,2020-07-26,1,1
baf8eda7-6132-4464-8c41-06b952544a17,1627,114892,2020-04-16,0,0
74b8252f-20d9-44e4-9962-187fbfd2eaf6,1627,4743,2020-05-14,0,1
b27bc814-bafc-4c9b-b614-4368fa4d9659,1627,31268,2020-05-06,0,0
8a866034-81ce-480b-a75a-78877b15e7e5,1628,106754,2020-08-31,0,1
68a77435-89c8-464e-b66e-da148f8a7436,1628,93394,2020-02-24,1,1
f5544974-fcc6-4268-a2ef-b1beb1aadbc7,1628,82747,2020-09-13,1,0
84d7f272-8c58-4c7b-a5ac-74abb60e5337,1628,85922,2020-05-26,1,0
a0c7752a-1b7c-4b9e-b96c-187ea1f1ccc6,1628,96580,2020-11-05,1,1
eb256098-ab22-40fb-9fb6-49bbf1d42072,1628,42368,2020-03-16,0,0
640bf3a8-a52b-476e-937d-3ff3d249811e,1628,65555,2021-01-05,1,0
40a80d8f-8bd1-4330-b9cd-76b292e6c9ec,1628,89393,2020-02-11,0,0
c061c58e-0041-4912-b51f-f9fd2b77f23c,1628,196454,2020-11-19,0,0
7e1e200c-2072-4fe5-bdaf-007bdff571f5,1628,58710,2020-11-23,1,0
d9bbdc15-222b-4847-b9c3-32f5e957e969,1628,93019,2020-10-27,0,0
8eb977a4-5bd0-43b9-8d6d-ee1aa946736c,1628,2692,2020-05-21,1,0
f7784d8f-5448-4fc4-b977-6659cc2185dd,1628,670,2020-06-28,0,0
11ec387b-02bd-46be-9913-385249a5b5fc,1628,210916,2020-02-14,0,0
92960912-2d3a-4b2e-9bbf-904025d8698a,1628,94280,2020-04-23,1,0
f92aea2a-2c4e-4206-9857-a44b3edd5d05,1628,1436,2020-12-08,1,0
1be6713e-d759-4292-942c-86bfa4dfc4d2,1628,1719,2020-08-24,1,0
d0828d98-0ce5-4ce2-8d66-c61b8580af52,1628,61459,2020-10-11,0,0
29c2b211-e57f-4de7-8e3b-56b10f62a657,1628,4615,2020-09-07,1,0
85a54dd8-4ee2-4a64-b7bc-9210b9dfb873,1628,4598,2020-11-12,0,1
d88bf6a0-e3eb-4ef4-80f9-10805a6ba1d5,1628,70485,2020-09-06,0,1
4b9a98df-8fa2-44b9-8d31-5fce5632940d,1628,92137,2020-10-10,0,1
e1eb0c9f-be18-4b54-a8e5-da49de90edcd,1628,131927,2020-12-02,0,1
ca71d337-f704-402d-ba09-0ef9bd7ce326,1629,195670,2020-07-03,0,0
dad2ce5c-3b81-4cc7-ac15-ba363f1e519f,1629,81290,2020-04-05,1,1
a9b6c74a-62a8-48dc-b71d-9a4d00f45f82,1629,93811,2020-05-23,0,1
9175244d-0017-423c-bd7d-2388ccba2101,1629,89641,2021-01-25,1,1
c2792416-f717-49ff-81bd-b2eae3786497,1629,114501,2020-06-01,0,0
d90a2aa0-eb2d-4c13-956c-e25fb82b731a,1629,43348,2020-08-06,1,1
e8cc3059-539f-478d-8555-35b540bac192,1629,11767,2020-10-12,1,0
7875e789-9fd9-492f-b128-cdc3ee47ec73,1629,114466,2020-04-20,0,0
ef4cdcd0-d68b-4e3f-9403-b8799fe363a2,1629,849,2021-01-20,0,1
27310f16-f64f-4953-b107-e189e54798ef,1629,37680,2020-09-13,1,0
576e4991-118a-41ec-9da8-1b478be74048,1629,15804,2020-08-15,0,1
de4edc94-1dcd-4497-99d4-6b7e449d5df1,1630,44169,2020-06-02,1,0
3a628f53-55ba-4fa2-b53b-627267316b2b,1630,84661,2020-01-12,1,1
b30100bc-9e3f-4c9f-bd38-edf4d7ae8fb8,1630,78102,2020-01-30,1,1
42090af8-552e-4c72-9275-7fa366b50bba,1630,88803,2020-01-06,1,1
9ca1d823-fc29-4d6e-a519-30fec89f4e8c,1630,42573,2020-06-14,1,1
bf54f364-6d6c-454c-af64-f6c21ffd10c2,1630,82515,2020-02-18,0,0
eea3c422-25ab-44ad-99c0-84f464936997,1630,100049,2020-03-30,0,1
267e61a7-8276-4488-9757-1032a2c89287,1630,74577,2020-06-07,0,1
fd8b4ddb-baef-4f60-b8cb-810f06a36ad5,1630,97890,2020-12-31,0,0
25ba6b16-93c1-4fe7-8ecd-b931e2c451ce,1630,103786,2021-01-03,1,1
5862c781-c5bc-4ea2-a16a-4dda78eeea77,1630,42272,2020-10-20,0,1
c5eb796c-d9e0-4ab3-a100-5f14eafb59ad,1630,103913,2020-03-30,0,0
42583845-975f-4340-9745-b9d620e64a7e,1630,62688,2020-07-07,0,0
53a0f2d1-2d7b-44ce-8f47-aafc7a0ebb85,1630,2875,2020-09-12,1,0
49adb4f4-60e1-4a5e-b19d-dd0345cc6ec4,1630,95665,2021-01-15,0,1
213c3783-57a5-4369-9eae-6ba4f343550e,1630,95057,2020-11-29,1,1
84a4ab34-128c-4cc1-801e-9bb06859fed7,1630,102903,2020-09-10,0,0
a2e34c90-b3b0-47d2-abaf-b169e3f2d611,1630,88166,2020-04-07,0,1
b2f1df96-ddc7-4eb6-9463-7a59d7c8a86e,1631,67136,2020-02-05,1,0
acb76c85-579e-423b-bad9-40ad5263266b,1631,95259,2020-09-12,1,0
81192b4d-8460-46cf-b300-32baa5ddd9e4,1631,60957,2020-04-14,1,0
3a131bc0-99d4-4ca2-9123-e6693dd87d9f,1631,12406,2020-09-09,0,0
28da2c1f-2d1b-4bfa-886b-4709f3f265c8,1631,72750,2020-08-29,1,1
359f5938-c954-46d2-8fda-46b8a23d829d,1631,85404,2020-11-26,1,1
e4ab0580-d86f-457c-aec0-3ebca8522256,1631,45094,2020-12-17,1,1
10460f35-49d0-49c7-ad1e-58c1326f87f9,1631,135157,2020-03-11,1,0
57af9e3b-2dfb-496c-b13a-c830fbe027f4,1631,77568,2020-03-11,1,1
34baae0d-e9cf-4793-95e4-670e505ecd59,1631,108291,2020-06-26,0,1
8c09bb74-970a-47ee-97a2-0e8532042bcb,1631,1095,2020-03-08,0,0
a6aee0a5-3902-40cf-bdb7-e467a0d9833a,1631,76148,2020-08-21,1,0
4f0fa9ac-ff94-4fa1-b99f-ad694905f899,1632,42573,2020-09-06,1,0
d1ed3016-00b2-4b10-961e-71d8b811117a,1632,8392,2020-05-23,0,0
06c165f7-0f0d-403f-8b42-94ade73daca3,1632,3750,2020-12-14,1,0
34c06463-4c22-4d46-bbdc-cd5ae9cffa59,1632,1428,2020-08-29,0,0
8c6ecadd-9542-43f6-bbb5-9ac8657ddac2,1632,96557,2020-07-16,1,0
3e2fb463-7257-4c3b-bf68-4d9942c12f7c,1632,39331,2020-03-20,1,0
7bee22b2-4d75-4540-9c8d-c8e2892a78e5,1632,61387,2020-08-04,1,0
fa51046c-e1b8-4421-8554-ed048d04dd97,1632,61752,2021-01-03,0,0
654ee194-f007-4b1e-9629-04ca60ec1054,1632,108261,2020-02-18,0,1
b404ad69-4b0d-4ac5-ab99-9c5658916920,1632,88053,2020-10-04,0,1
33fba378-9bf5-42e9-9955-0d5df3b2865e,1632,76121,2021-01-03,1,1
08032a85-c310-4395-b57f-aaaa8ccb6b76,1632,37858,2020-03-27,1,0
26dd02df-6823-418d-96fc-a9c314d26b3d,1632,50825,2020-02-10,1,1
d4f04523-aace-44d2-b06d-7e5a0c71fa3d,1632,5303,2021-01-12,0,0
07f1e7cb-bc92-45fb-a952-c636449e0f9a,1632,4606,2020-06-14,0,0
663b9784-ae74-4007-8d8d-106667df0e8a,1632,62643,2020-07-05,0,0
6d4238a4-83b2-44bd-8742-21eec67cdfd4,1632,1411,2020-07-18,0,1
1f7fe66f-937f-49e4-86f2-b58ee192ce1b,1632,62704,2020-08-02,1,1
80fd9665-b10e-4fda-a01e-a7e1edda830a,1632,79501,2020-03-04,0,0
bbfc21cc-0591-44cd-8416-28a5139eb832,1632,70513,2020-09-20,1,0
ddb2b8ba-9746-404f-a16c-34f624e74d9b,1632,31251,2020-01-14,0,1
ef471de2-b69b-4c41-944d-fb1d586126b9,1633,71663,2021-01-21,1,0
453e7fcb-cbda-4ee9-919f-44a6369865e9,1633,93736,2020-09-14,0,0
edd28559-b110-4489-8bbe-7a84d300c839,1633,4574,2020-12-23,1,0
f0afd09d-7c96-4ec8-a820-25c38a1e3005,1633,107113,2020-08-24,1,1
9a3231ba-7923-49c6-80d7-d93e4e4ff20a,1633,97525,2020-08-24,0,0
289440b8-e449-4a9d-998a-0c18560094a2,1633,95171,2020-11-04,1,1
6aeb71af-1ab7-48e2-b247-ee2c5672f650,1633,49009,2020-04-16,1,1
62b157fe-ff92-4e60-818c-f1240a05ac6e,1633,132559,2020-12-07,0,1
bfdca429-42ce-4130-bcb6-cb9d5eea3314,1633,1972,2020-10-24,0,1
566ef51d-3fba-4f8f-86ce-f7c2376fe538,1633,127700,2020-02-28,0,0
2d8429c9-d1bc-497f-9f96-b07308255b40,1633,82,2020-09-28,0,1
2cfa5c6d-e199-4974-b585-8f8fa7536029,1633,2352,2020-07-01,1,0
166200f6-45e0-431c-8cbf-4057a098bfb7,1633,64432,2020-09-05,0,1
36e4f33a-19c9-47fb-9a52-db17c88b1154,1633,86340,2020-10-09,1,1
1c23c8d9-d185-4bc6-a86e-5d746150377c,1633,59427,2021-01-16,0,1
4599cb9c-2eae-40a2-bf00-a54017936065,1633,72792,2020-01-25,1,1
7e17fb03-55f7-4fa3-ac8f-c493d8fbd551,1633,114892,2020-02-06,1,0
a24c4022-0ff1-476b-b42a-aa7075a38467,1633,46041,2021-01-30,1,1
c2bf97b5-9fa3-46a7-b26e-dbe686f9b665,1633,128095,2020-11-29,1,0
e3660259-7c74-47b4-af32-903ed2b3e5d7,1633,2119,2020-01-26,0,0
2cfd3173-6d8e-4a93-be6c-9b14bdcc7b92,1633,63418,2020-02-13,0,1
93fb9c05-bca8-4a4a-9ff7-6ba303760d5b,1634,70176,2020-02-08,1,1
e0ee0b4b-f359-4504-a011-5d98e834e983,1634,46922,2020-12-03,0,1
da1c5d42-3f74-442a-89d2-427567fdc188,1634,39336,2020-12-31,1,0
9fb8e383-c659-4b4b-87a8-eee7cff3d495,1634,2432,2020-04-13,0,1
d6d2a23d-1425-4c64-bf7b-6a5f26f5d6e3,1634,87944,2020-10-12,0,1
fdf1fdd5-4376-4986-8516-72840af5eec7,1634,269,2021-01-26,0,1
ed1dc0e2-453f-4804-aedf-7ef842cb6f82,1634,96815,2020-01-08,1,0
593d9868-8b18-4b08-9b28-604a419b9671,1634,456,2021-01-25,1,0
5abb2779-b047-408e-b630-af2a8aef2edf,1634,713,2020-09-04,0,1
95b283f0-5d12-4fa1-ab82-c668eae02ff2,1634,43901,2020-10-28,1,1
27804bb9-4aad-4c5c-87c4-2022a0cf0bd7,1634,58841,2020-07-02,1,0
85de4708-63de-4f4e-abeb-4de6f9b92d3b,1634,114410,2020-02-19,1,1
cee0c73a-877a-4fbe-9948-7a9e8006b0b4,1634,62286,2020-12-05,1,1
270b756b-7657-44af-8daa-705e7bdeffae,1634,15079,2020-01-07,1,1
76f8c859-0d64-4a8f-b8ec-e760080f01e9,1634,80968,2020-08-17,1,0
b1792860-032c-40e2-9644-147f6236aa30,1634,1415,2021-01-11,1,0
bb1e2c90-eff9-44a6-80c0-74593c3b130e,1634,111616,2020-07-23,0,1
e54083b5-a686-4847-8d59-e7667cd2f069,1634,607,2020-06-14,1,0
5cb9e417-2e42-49ee-97a6-640b44e051e5,1634,99048,2020-01-04,1,0
525a423e-a088-44f4-9d10-57c78f934e7e,1634,87689,2020-03-22,1,1
769cf631-c96c-4b85-ad3d-593126777bc0,1634,99966,2020-11-18,0,0
8a9a1c39-19c3-4cdb-87a2-82755a7b437b,1634,158916,2020-06-23,1,1
72c7abec-a0e2-4398-b284-e301d6407e4f,1634,45140,2020-10-25,1,1
57ee39bb-1dca-4a20-a4ed-e822e8c26f64,1635,14396,2020-08-16,1,0
938c0a73-9c94-4e4b-a67f-de7ba0339446,1635,70540,2020-11-14,0,0
0dbf6f3b-d131-43fb-8252-ea37f5c83056,1635,68129,2020-06-11,1,1
a84d4beb-612f-4195-b80c-abbfc1215f04,1635,83981,2020-10-29,1,1
bddbd13e-9074-4bed-b5e3-88497f710b5b,1635,114461,2020-12-09,1,0
fcb66471-4c27-4fb6-9954-083bc1278cda,1635,80825,2020-01-05,0,1
86c00bea-3176-4d2c-b31e-b4d5327f28c5,1635,85853,2020-04-20,0,1
67f4e416-4654-487a-8323-ba8b51869af4,1635,64387,2020-01-26,1,0
42bd0100-767d-452e-9954-661ed47b7eb7,1635,94280,2020-12-12,1,0
fa1b6b85-7844-4301-9a47-7f4afe3232ea,1635,61929,2020-11-09,1,0
623d2bf9-5a13-492c-89c0-1b46a7d9bd9b,1635,39468,2020-04-24,1,1
99fd7825-5ddf-4bff-b82f-5259cdf917f2,1635,89844,2020-06-11,1,0
a033615c-e0c8-4e8d-a1be-ebb3e695261e,1635,90855,2020-01-27,1,0
e7048a32-fe3a-4fb2-957e-6c35a06cdfd1,1635,46849,2020-10-10,1,1
0497b5b1-3fbd-4c1e-a64e-f312df181a6f,1635,78903,2020-10-24,1,1
3f5bec65-f4d0-4bb0-a13c-fd3ef6722721,1635,61056,2020-02-04,0,0
ba343b78-02d0-4369-ba39-007396f4ccc8,1635,81046,2021-01-19,0,0
76a8349e-5a03-47c1-a327-e1e23b75cbf7,1635,65708,2020-11-18,1,0
8fa88e74-7b50-4873-b160-66f5cc69d540,1635,73157,2020-12-15,0,0
3c422c71-d544-4b4e-9815-969afc57eb84,1635,105556,2020-07-05,0,1
b4e7fbaf-56cf-4525-a17f-5af17e1c7540,1635,98387,2020-04-23,0,0
d2823629-6720-4995-a151-3425bee79203,1635,74682,2020-12-23,0,1
492ee698-8b4d-4ab9-92cf-6433d114c822,1635,98123,2020-04-14,1,0
20118164-f5e6-4738-8ab8-b102d77e2062,1636,101972,2020-10-11,1,1
78289a35-87bf-4ae2-8694-ee6f77266269,1636,112836,2020-12-25,1,1
13754f1b-6c34-4fa8-b937-24e5a4bd0de9,1636,99626,2021-01-30,1,1
6b3c6756-75ed-4c95-8476-064174f65e85,1636,2530,2020-03-19,1,1
d4501258-ce40-457b-8945-93985306a68a,1636,88805,2020-12-10,0,0
b9c034a2-6028-40d8-b22a-da677a28438f,1636,35279,2020-11-20,0,0
8f6e58ab-e552-48a6-b9c7-2eeba26ae554,1636,69470,2020-07-11,1,0
8f6971a5-b0bf-479a-945b-1bdb5f6db299,1636,4556,2020-07-07,0,1
459bfbfc-cd08-42bc-bbc6-29ac0982c752,1636,94951,2020-06-15,0,1
2b4c6ff8-93a9-43eb-aa7c-a62835e281bb,1636,72637,2020-03-05,0,1
2e9a52a0-e74c-4925-b39a-459ad9766ce6,1636,72306,2020-02-26,1,0
3752adfd-e817-4f7d-84a7-e276431eb22e,1636,97860,2020-07-21,1,0
fd95b33c-e34f-448e-87b1-6c33ae710bdf,1636,109958,2020-12-08,0,0
06222ab6-84bf-4387-88ae-5f2b440cb264,1636,14009,2020-09-14,1,1
a2c581d1-87b5-4f80-8a1f-0428cdef132e,1636,10160,2020-02-29,0,0
267bfa4f-74f8-4d54-b1c9-ef7131d6ac40,1636,4184,2020-06-16,1,1
bb225e8f-1e3d-42c2-aa7a-01d1db82ba80,1636,1405,2020-11-21,1,1
eb9a7169-0a99-4259-9387-b9c8cc316e80,1636,1413,2020-07-31,1,1
9882e794-741b-424f-99cc-7fad03ec1c8d,1636,92782,2020-05-27,0,1
37ff537d-1099-4e8a-999a-356d7ddc16ed,1636,69998,2020-05-14,0,0
035473f4-0b19-4d4f-9fea-fe30476463dd,1636,103506,2020-12-06,0,0
d92d6c31-bf6d-4a9d-aa4f-975c244622e4,1636,45094,2021-01-29,0,1
80fb1eb9-af91-402f-944a-fd76407def38,1636,68799,2021-01-12,1,1
474fa1f6-5a69-4af7-b1ad-497566a1e7f4,1636,38165,2020-08-28,1,1
235c9962-3573-418e-9f11-ae506418efb8,1636,31687,2020-04-02,0,0
aa60f2a6-9ef7-4241-86a2-ee39ef272470,1637,85404,2020-04-25,0,0
70298868-86f1-4cc4-be57-2aa458860eab,1637,88987,2020-12-03,0,0
742daaaf-ee58-4632-aa2c-9582778732f1,1637,106600,2020-07-24,1,0
e012cf8e-8464-4b70-8788-99bfc94cf1de,1637,46533,2020-03-23,1,0
988a156b-46f5-4958-9aa8-64570ef4a292,1637,65930,2020-12-27,0,1
e20dc9a4-eba5-402b-b3ac-8bf9b5da4150,1637,67861,2020-01-26,1,0
f477f88e-6700-47cd-b612-e6f249727d7f,1637,87050,2020-03-23,1,0
6c277808-ac84-4305-940b-948164fa8a33,1637,68467,2020-02-09,1,0
aa711468-d62a-41f8-981d-96945e36ad86,1637,67126,2020-12-25,1,0
43c13ddf-96a7-40f3-93b4-0bf418456229,1637,57092,2021-01-17,1,0
995f93b1-8163-4d5a-b27e-bb8abe09e03c,1637,98161,2021-01-01,1,1
640d7198-5258-4558-84b7-b0b267f0c72b,1637,124834,2020-08-07,1,1
967d7693-011a-4c76-96a6-12203a0a7b89,1637,134949,2020-07-06,1,0
8b33fdd2-67c8-4e17-b96e-db3ccbe4eca8,1637,7087,2020-05-20,1,1
ba4667a7-8fa1-4317-9ce2-525a7df174b8,1637,72296,2021-01-03,0,1
4ae01dca-a855-4fa6-a649-eb2130a3660e,1637,100043,2021-01-08,1,0
2f49ed48-0a31-4077-bf0a-941ba48ce673,1637,63648,2020-10-29,1,0
30e09354-55d6-4791-8d5f-9d5104c58096,1637,117378,2020-09-22,0,0
9348610b-bf95-4fee-a757-91e064f7e5fb,1637,65494,2020-10-04,0,1
85ca4c0a-bca4-4884-8b0c-9b050d3f1b91,1637,37419,2020-07-13,0,0
bea0c261-6452-4170-bb2a-be9f914ab4aa,1637,67178,2020-05-15,0,0
12dd0c6e-cb72-44fd-9943-a6958e22ca4e,1637,83867,2020-03-25,1,0
b75bdd10-1733-43f2-8513-bf670be21410,1637,96203,2020-08-20,1,0
6ca2506d-9ba7-4073-86d9-660df9360066,1637,74440,2020-11-12,1,1
89c69a5c-2aa2-4c19-9766-4cb2c8cb5445,1638,98187,2020-12-18,1,0
ca4a3660-5027-4c4c-883d-086501df013b,1638,39510,2020-05-28,0,0
70fd4929-c568-414b-9937-08a38d21c8aa,1638,7821,2020-02-07,0,0
5b048106-a07b-4fd3-b391-826404596b21,1638,42878,2020-05-13,1,1
18eadca6-b556-4518-9d86-eb31972908f4,1638,1421,2020-04-04,0,1
537d800f-4e17-4f78-ba67-34626a4a8d9e,1638,82791,2020-05-03,0,0
5a6baad7-f3b4-41eb-aabd-baf771661a4d,1638,100444,2021-01-10,1,0
df9fcf6f-09ed-4ccd-8c50-5402d8b80be8,1638,2288,2020-06-25,1,0
2ae42162-929c-4cf7-8d1a-4b7de336fed1,1638,2947,2020-04-29,0,1
eeb72259-4b91-4018-be4c-0f75a0be2e0e,1638,96160,2020-09-23,0,0
83e88364-0593-49ad-b5b3-4a1cb3bae892,1638,80968,2020-03-03,1,1
610379b4-8c84-4606-bb47-73e05f118a2b,1638,66025,2020-12-06,0,0
39ae31c1-c043-4349-9918-3d72f7e98422,1638,3470,2020-01-06,1,1
0ea66859-7078-432e-9356-5b4c4f5afa14,1638,60622,2020-11-09,0,0
0a90cc75-71a1-41aa-8db0-18554aeeb069,1638,112162,2020-09-22,0,0
b381a4ad-2e46-44c0-85ed-58af7f9bb28c,1638,126725,2020-03-14,1,0
84c1db42-5d86-4369-afd0-7cb5a5794b01,1638,93716,2020-12-14,1,1
160f5d4d-3e8e-45dd-9894-734a9d08f88f,1638,79008,2020-03-02,1,0
7605fdb8-303d-4e1c-a011-0663a6c58159,1638,35279,2020-01-06,1,0
59f99a93-3935-46d4-a741-515f0204042e,1638,2122,2020-11-04,1,1
a8b12301-5baa-4ce2-8c57-9ecd859b26c4,1638,30984,2020-08-22,0,0
e2d779e0-0eb7-4bd9-890f-7882a1cc68a7,1638,2286,2020-01-01,0,0
32812d21-5edd-42c5-a0db-f21cd4f0cc41,1638,77721,2020-06-23,1,0
66624710-928f-46d8-a393-094805a39c88,1638,12609,2021-01-27,0,0
6d3a6927-a305-4618-9fbb-b14d0e7a8eee,1638,79340,2020-09-06,0,1
0d295118-b71c-4a79-abee-429e95d4c802,1638,107124,2020-03-21,0,0
80c59df5-d859-4053-997d-a9cedc164493,1638,118924,2020-07-20,0,1
80c7935f-6b73-403a-8248-f267e7100b1e,1638,4588,2020-12-13,0,0
ae4c81b0-f2d9-4db1-b521-fcb7492f6ef0,1638,100963,2020-05-19,0,0
6d511e73-3810-44fe-9e34-393466557bf3,1639,33987,2020-10-19,1,0
0a302260-3054-42c1-8647-153bc793db54,1639,18712,2020-06-30,0,0
34b321f7-1f29-420d-9c95-718b78b0f73d,1639,95269,2020-10-17,1,1
